Acquisition_Number;principal_component_1;principal_component_2;label
49;-0.30550170403251875;-0.06522023932253315;no_guasto
49;-0.30620184575578085;-0.06889085515438463;no_guasto
49;-0.3060077369259879;-0.06717974716581408;no_guasto
49;-0.3064184363884219;-0.06650136982879173;no_guasto
49;-0.30747267045267324;-0.06615407557165986;no_guasto
49;-0.30581791151124527;-0.06620380061730952;no_guasto
49;-0.30626728001494047;-0.06680876953791443;no_guasto
49;-0.30468209011801445;-0.0669629543521466;no_guasto
49;-0.30528959532179034;-0.06616241965863973;no_guasto
49;-0.3029464557758743;-0.06403058970977878;no_guasto
49;-0.30430898087053604;-0.06524604853224292;no_guasto
49;-0.30525557856739693;-0.06773014221128337;no_guasto
49;-0.3075611875069879;-0.06794236063054755;no_guasto
49;-0.3075611875069879;-0.06794236063054755;no_guasto
49;-0.3059332046531048;-0.06649480881705573;no_guasto
49;-0.30536241118665564;-0.06542276468464218;no_guasto
49;-0.3042225861815185;-0.06545956601965788;no_guasto
49;-0.30217586436292193;-0.06532927063094202;no_guasto
49;-0.3039156585122863;-0.06623719649607658;no_guasto
49;-0.30607517921589295;-0.06576341512403372;no_guasto
49;-0.3058580466119293;-0.0649121348661607;no_guasto
49;-0.30389431142434137;-0.06575005606300297;no_guasto
49;-0.30442482490550704;-0.06620059910219638;no_guasto
49;-0.3050470620088651;-0.06455536360738474;no_guasto
49;-0.30406291340665276;-0.0661700585856719;no_guasto
49;-0.30473049474627006;-0.06464658717434514;no_guasto
49;-0.3037732962327285;-0.06692153547499952;no_guasto
49;-0.30497031922600376;-0.0669739054830593;no_guasto
49;-0.30629116113145227;-0.06629251323872784;no_guasto
49;-0.3058886967054446;-0.06594295020943405;no_guasto
49;-0.30476075706378314;-0.06651839918560065;no_guasto
49;-0.30612127767875325;-0.06826294279624946;no_guasto
49;-0.30648456689198333;-0.0635602348786633;no_guasto
49;-0.3080666959810913;-0.0669767804537231;no_guasto
49;-0.3069028683233257;-0.06734218188403633;no_guasto
49;-0.30551304658363543;-0.06788647267943075;no_guasto
49;-0.30410138244012613;-0.06770286864950295;no_guasto
49;-0.30364642725582514;-0.06615946790148844;no_guasto
49;-0.3034776013348369;-0.06516176235687071;no_guasto
49;-0.30626341038426064;-0.06334429180862182;no_guasto
49;-0.30491386244474883;-0.06472875542026121;no_guasto
49;-0.3035956857453691;-0.0650983149314506;no_guasto
49;-0.3022826321491532;-0.0652815916514094;no_guasto
49;-0.3030397689393565;-0.06548284868480875;no_guasto
49;-0.3011805007857993;-0.06508282283527866;no_guasto
49;-0.3037898616784514;-0.06581387886608041;no_guasto
49;-0.3046363279394599;-0.06719063944071738;no_guasto
49;-0.30397261393339525;-0.06760632137487364;no_guasto
49;-0.30340859834926975;-0.06620858148832683;no_guasto
49;-0.30512356137506663;-0.06618604000088626;no_guasto
49;-0.3064473824785889;-0.06669213205806884;no_guasto
49;-0.30498936290371337;-0.06611593896829072;no_guasto
49;-0.30468839309251494;-0.06548471549982111;no_guasto
49;-0.30337232973237904;-0.0654563900650602;no_guasto
49;-0.30431562387963174;-0.06512837123710614;no_guasto
49;-0.3047638879980439;-0.06466592309034078;no_guasto
49;-0.3011385164572437;-0.06728320011299081;no_guasto
49;-0.3060240302091878;-0.06663526814992395;no_guasto
49;-0.304649816849497;-0.06680278283645141;no_guasto
49;-0.3024734696483077;-0.06485201032407346;no_guasto
49;-0.30060110422496;-0.06442955331357551;no_guasto
49;-0.3022374841004932;-0.06346926064510083;no_guasto
49;-0.3058881961730113;-0.06565795964320395;no_guasto
49;-0.30457480393909253;-0.06606027714949043;no_guasto
49;-0.3050231632414123;-0.06574462546720752;no_guasto
49;-0.3059177539441519;-0.0666112909589829;no_guasto
49;-0.30470602522083745;-0.06760306569464276;no_guasto
49;-0.3040355790302996;-0.06586568829856047;no_guasto
49;-0.30500426933309494;-0.06465573416276488;no_guasto
49;-0.305361306174802;-0.06643660881501881;no_guasto
49;-0.3045886438395759;-0.06694940855675725;no_guasto
49;-0.304292386125495;-0.06524647130867438;no_guasto
49;-0.3073553575734177;-0.06532572898503065;no_guasto
49;-0.30749885506643326;-0.06740962330589245;no_guasto
49;-0.3052456142831156;-0.06548803621001217;no_guasto
49;-0.30599215101259886;-0.06544882315562958;no_guasto
49;-0.3043792040809753;-0.06478909893725224;no_guasto
49;-0.30358827973951347;-0.06587332106173494;no_guasto
49;-0.3028949597310726;-0.06501751409934259;no_guasto
49;-0.30769217773387303;-0.06576076131685234;no_guasto
49;-0.3087490940499012;-0.06725570413890156;no_guasto
49;-0.3054750826371635;-0.06623499339444178;no_guasto
49;-0.30406273492998703;-0.0650059171786578;no_guasto
49;-0.30417689667978204;-0.06507632222351271;no_guasto
49;-0.30683453197517135;-0.06414429516621971;no_guasto
49;-0.30576892004338574;-0.06425014974193018;no_guasto
49;-0.3054352348677126;-0.06419279497380465;no_guasto
49;-0.3047280317570124;-0.06526986584889906;no_guasto
49;-0.3029677782460541;-0.06592504679799835;no_guasto
49;-0.30120276867240314;-0.06502224584169769;no_guasto
49;-0.3039371795111064;-0.06408106547811845;no_guasto
49;-0.30147000309777233;-0.06525854983596391;no_guasto
49;-0.30147749403826013;-0.06639077854244253;no_guasto
49;-0.30232855033902695;-0.06508756000638763;no_guasto
49;-0.30324012612176615;-0.06603345981401768;no_guasto
49;-0.3034613625916108;-0.06761467430907783;no_guasto
49;-0.3032781646165188;-0.06533501984657843;no_guasto
49;-0.3050635603877303;-0.06425623201759863;no_guasto
49;-0.30528318727601766;-0.06530788943097027;no_guasto
49;-0.3034616841791525;-0.06482298243799532;no_guasto
49;-0.30316911150091846;-0.06510035863076168;no_guasto
49;-0.30482423385995083;-0.065847389580374;no_guasto
49;-0.30340443527482425;-0.06700065149016864;no_guasto
49;-0.3024086931303779;-0.06831914069011813;no_guasto
49;-0.30660927519959624;-0.06984619225936076;no_guasto
49;-0.3066146388755609;-0.06744848596659214;no_guasto
49;-0.3037103280728427;-0.06782705966685296;no_guasto
49;-0.30613605797171084;-0.06673661436234564;no_guasto
49;-0.3062496867016727;-0.06655495472307517;no_guasto
49;-0.30438885599647586;-0.06530671928611385;no_guasto
49;-0.30701651048279127;-0.06633736796413142;no_guasto
49;-0.3059828454662154;-0.06677153955461188;no_guasto
49;-0.3072028890874286;-0.06638443722671968;no_guasto
49;-0.30653964589520266;-0.0668866689304024;no_guasto
49;-0.3043790354456667;-0.06534368802164053;no_guasto
49;-0.306244929473118;-0.06541172085782201;no_guasto
49;-0.3069035945493271;-0.0677087650880343;no_guasto
49;-0.3067571364754404;-0.06559897103791403;no_guasto
49;-0.30742989927595377;-0.06594920081787417;no_guasto
49;-0.3056618411431093;-0.06663755773976959;no_guasto
49;-0.3066669765738018;-0.06740535975540553;no_guasto
49;-0.3054784237076242;-0.06519443442404754;no_guasto
49;-0.30555721131350905;-0.0649552178654889;no_guasto
49;-0.30465962391244766;-0.0650166907856367;no_guasto
49;-0.30782921030713795;-0.06789385092633568;no_guasto
49;-0.30647770322064466;-0.06608195901893617;no_guasto
49;-0.3057134899503709;-0.06480400507213219;no_guasto
49;-0.3084175907002888;-0.06497311496224045;no_guasto
49;-0.3060839741724539;-0.06556120721556755;no_guasto
49;-0.30539854764810276;-0.06604563716960175;no_guasto
49;-0.30305913348723995;-0.06625219553619101;no_guasto
49;-0.30626289986071364;-0.06971888305043981;no_guasto
49;-0.3029435116871556;-0.06587830331893545;no_guasto
49;-0.3043614908540578;-0.06567692796311349;no_guasto
49;-0.30563367795228696;-0.0651773302548626;no_guasto
49;-0.30382261274652944;-0.06742300110397031;no_guasto
49;-0.30425403650787797;-0.06643326569466713;no_guasto
49;-0.3055101989054812;-0.06705455973968456;no_guasto
49;-0.30242808776543134;-0.06251794298204782;no_guasto
49;-0.30242808776543134;-0.06251794298204782;no_guasto
49;-0.3043268205386023;-0.061870913911372005;no_guasto
49;-0.3045385602394555;-0.06448691690048053;no_guasto
49;-0.30620906253684627;-0.06412933352379538;no_guasto
49;-0.3035605063929791;-0.06417721020773451;no_guasto
49;-0.3064701977378967;-0.06629478321576864;no_guasto
49;-0.3042113641296479;-0.06656671657590138;no_guasto
49;-0.3048937590141059;-0.06707547851572898;no_guasto
49;-0.3034460098009926;-0.06607807793384372;no_guasto
49;-0.30428962110273006;-0.06603472224366258;no_guasto
49;-0.3072009232595898;-0.06498827681160124;no_guasto
49;-0.3043407493039749;-0.06578339034443813;no_guasto
49;-0.30610067374179023;-0.06620683906636958;no_guasto
49;-0.306517205006482;-0.06773927487578235;no_guasto
49;-0.30582574437282356;-0.065808229809979;no_guasto
49;-0.3059784073422032;-0.0689905666111583;no_guasto
49;-0.30262590359161423;-0.0676774050985873;no_guasto
49;-0.30565863413166633;-0.06511898549723842;no_guasto
49;-0.30757312200403697;-0.06742630280121256;no_guasto
49;-0.30569681312170066;-0.06554946344293895;no_guasto
49;-0.30463288171084413;-0.06532260627288558;no_guasto
49;-0.3060079061414043;-0.06552474613430512;no_guasto
49;-0.30330846864374716;-0.06584276148264077;no_guasto
49;-0.30427958334708405;-0.06659932590037869;no_guasto
49;-0.30586821502562456;-0.06550594318519012;no_guasto
49;-0.30640275833099495;-0.06487716350341138;no_guasto
49;-0.3045790201373073;-0.06290356187045215;no_guasto
49;-0.3049566450876034;-0.06400852574132623;no_guasto
49;-0.3053765826219994;-0.06447298444325499;no_guasto
49;-0.3053765826219994;-0.06447298444325499;no_guasto
49;-0.30468067898153883;-0.06506357685217043;no_guasto
49;-0.30435682009077936;-0.06535063428861074;no_guasto
49;-0.30559376532831817;-0.07100879088450769;no_guasto
49;-0.3038512545420747;-0.06553031748961996;no_guasto
49;-0.3054394664371113;-0.06623753123791336;no_guasto
49;-0.3057130529540425;-0.06556347594328922;no_guasto
49;-0.3043977913905209;-0.06373492400146889;no_guasto
49;-0.30377719175386;-0.06429575358874817;no_guasto
49;-0.3053829544108252;-0.06435478979409447;no_guasto
49;-0.3038588766634581;-0.0669016629343327;no_guasto
49;-0.3059751383192444;-0.06561566303440008;no_guasto
49;-0.30671774197967555;-0.06644321858704356;no_guasto
49;-0.3082462055942477;-0.06503915241534208;no_guasto
49;-0.30681741643522426;-0.06660154900512276;no_guasto
49;-0.3066318590490735;-0.06614363678174712;no_guasto
49;-0.3057713879074957;-0.06576833922390106;no_guasto
49;-0.3057713879074957;-0.06576833922390106;no_guasto
49;-0.30693914390746124;-0.06628322912540745;no_guasto
49;-0.30742945098782054;-0.06574832691776611;no_guasto
49;-0.3074989138524924;-0.06786238829089454;no_guasto
49;-0.3066457373537624;-0.06566634270136844;no_guasto
49;-0.3072840458959136;-0.06579613215749176;no_guasto
49;-0.3030721143473305;-0.06544225725477704;no_guasto
49;-0.305010748145346;-0.06533085956370936;no_guasto
49;-0.3069070491874492;-0.06460436133648248;no_guasto
49;-0.305319012310299;-0.06313879567041517;no_guasto
49;-0.304084743572895;-0.06479060266947502;no_guasto
49;-0.30367672622048714;-0.06483386317458291;no_guasto
49;-0.3061723902521787;-0.06794331242740413;no_guasto
49;-0.30670982947581066;-0.06564922159524397;no_guasto
49;-0.30413357167322286;-0.0645577379130838;no_guasto
49;-0.305123218144171;-0.06314222877887414;no_guasto
49;-0.30358263283396425;-0.06585436689714873;no_guasto
49;-0.3035043652894415;-0.06542445943731787;no_guasto
49;-0.30471227707134374;-0.06562273965922497;no_guasto
49;-0.30515981393337965;-0.06617767404841582;no_guasto
49;-0.30515981393337965;-0.06617767404841582;no_guasto
49;-0.3056933679929721;-0.0653034045646496;no_guasto
49;-0.3075320759761377;-0.0657788464272423;no_guasto
49;-0.30735128381736304;-0.0676464550018505;no_guasto
49;-0.3083668022371701;-0.0657588806018236;no_guasto
49;-0.3045829675685776;-0.06373301083526962;no_guasto
49;-0.3047328585575863;-0.06520939326654501;no_guasto
49;-0.30557146771762683;-0.067692531116226;no_guasto
49;-0.30574563704704666;-0.06623732426598199;no_guasto
49;-0.3073902293382746;-0.06746688538556604;no_guasto
49;-0.3076378031271995;-0.06761730091095638;no_guasto
49;-0.30782374817653907;-0.06948433559367145;no_guasto
49;-0.30563788507359485;-0.06922316360639656;no_guasto
49;-0.3043828858731602;-0.0669481303743349;no_guasto
49;-0.30708016896432394;-0.06622578072642511;no_guasto
49;-0.30676957130344423;-0.06729039092568508;no_guasto
49;-0.3058886258169194;-0.06586745903768677;no_guasto
49;-0.3044287774365986;-0.06528323125455066;no_guasto
49;-0.3035242467745169;-0.06473212933641963;no_guasto
49;-0.3043926823555708;-0.06644622954772095;no_guasto
49;-0.3048776132988762;-0.06629516670579488;no_guasto
49;-0.3071332199942207;-0.0676769186981252;no_guasto
49;-0.30545196462131047;-0.0655735377279428;no_guasto
49;-0.3069994376353597;-0.065604526437738;no_guasto
49;-0.3063923538215618;-0.06707777731907447;no_guasto
49;-0.30818551143600814;-0.06562781724641999;no_guasto
49;-0.30723767621946085;-0.06698579451844464;no_guasto
49;-0.30558847358966285;-0.0668697625524631;no_guasto
49;-0.3047473286707492;-0.06799723418103476;no_guasto
49;-0.3047452775590478;-0.06711056684711576;no_guasto
49;-0.30461822159958674;-0.06633691557120559;no_guasto
49;-0.30628126858386423;-0.06599529553121258;no_guasto
49;-0.30760419050488436;-0.06580657211589318;no_guasto
49;-0.3069750300864377;-0.06383024013570897;no_guasto
49;-0.3044513989628248;-0.06717410633412728;no_guasto
49;-0.3034563632611615;-0.06725554089627388;no_guasto
49;-0.3042074764783509;-0.0672870102369124;no_guasto
49;-0.3042470513144242;-0.06765221977696939;no_guasto
49;-0.30395382070736676;-0.06621684184155084;no_guasto
49;-0.3063264257479528;-0.06546944026404104;no_guasto
49;-0.3065277830063252;-0.06517427327951077;no_guasto
49;-0.3064262599769601;-0.0673708377501751;no_guasto
49;-0.30509146415799415;-0.06760712474153814;no_guasto
49;-0.30585249669426373;-0.0660670196839938;no_guasto
49;-0.30493721662775447;-0.06565363453535766;no_guasto
49;-0.30226975147967367;-0.06511181901499809;no_guasto
49;-0.30354814314018247;-0.06449220160682728;no_guasto
49;-0.30398482344385763;-0.06778972615321556;no_guasto
49;-0.30520915385116765;-0.06816059139049327;no_guasto
49;-0.30721918583011537;-0.06575643715869095;no_guasto
49;-0.30459327323780505;-0.06571628855401607;no_guasto
49;-0.30394883208461476;-0.06399667121210537;no_guasto
49;-0.3046484830908602;-0.06537758550778378;no_guasto
49;-0.30656918320797694;-0.06442382148519507;no_guasto
49;-0.3048579200008403;-0.06498900083966878;no_guasto
49;-0.30507948338335117;-0.06457023772120928;no_guasto
49;-0.30395848061085284;-0.06478296057866247;no_guasto
49;-0.30352934022063405;-0.06527163398830309;no_guasto
49;-0.3051959333463417;-0.06592618695538302;no_guasto
49;-0.30583990493547863;-0.06538173023567262;no_guasto
49;-0.30658670987358116;-0.06787120428676373;no_guasto
49;-0.3071057043927077;-0.06676568180206183;no_guasto
49;-0.3065592282269278;-0.06680064078617397;no_guasto
49;-0.3039939215243735;-0.06959870594884456;no_guasto
49;-0.3011992900852018;-0.0667441930116444;no_guasto
49;-0.30294937747458683;-0.06722411196261636;no_guasto
49;-0.3070687293532072;-0.06719253024995923;no_guasto
49;-0.3065009501287358;-0.06614127689209776;no_guasto
49;-0.3077598751225252;-0.06517196072347126;no_guasto
49;-0.30703307398095436;-0.06383663747302702;no_guasto
49;-0.30766910575626216;-0.06462942095152516;no_guasto
49;-0.30666056999495594;-0.06578545655396542;no_guasto
49;-0.3035160665747745;-0.0663859913041769;no_guasto
49;-0.3046785343322525;-0.06682385547709158;no_guasto
49;-0.3065761703442796;-0.06642173852756597;no_guasto
49;-0.304431318269605;-0.06580838965952253;no_guasto
49;-0.3064943888738989;-0.06648901847689768;no_guasto
49;-0.3058229303016643;-0.06440946746474036;no_guasto
49;-0.30466321635407606;-0.06493927302907708;no_guasto
49;-0.30580139028821424;-0.0637131323448079;no_guasto
49;-0.30574400757957837;-0.06608008917955346;no_guasto
49;-0.30740518443327725;-0.06610198700122547;no_guasto
49;-0.3053372248248897;-0.06856572683805748;no_guasto
49;-0.30656887969052793;-0.06514471836218873;no_guasto
49;-0.30668636310207825;-0.06554126649569504;no_guasto
49;-0.30549021527508413;-0.06680311394787389;no_guasto
49;-0.30561963825845007;-0.06570536179843249;no_guasto
49;-0.30561963825845007;-0.06570536179843249;no_guasto
49;-0.3057919686261473;-0.06648403833406893;no_guasto
49;-0.3048929067610199;-0.06367878865850064;no_guasto
49;-0.3037153865975147;-0.0659997307464375;no_guasto
49;-0.3043952126967249;-0.06458511340352117;no_guasto
49;-0.3050334415156277;-0.06399418020466228;no_guasto
49;-0.3062508968845433;-0.0665784411114135;no_guasto
49;-0.3040127478893146;-0.06539750159951772;no_guasto
49;-0.3052329135522417;-0.06702152329920238;no_guasto
49;-0.30296426937360205;-0.06599196737916666;no_guasto
49;-0.30365965293168157;-0.06540545286391583;no_guasto
49;-0.302418238725424;-0.06625538169358595;no_guasto
49;-0.3049809114778091;-0.06678813103417024;no_guasto
49;-0.3052691996189792;-0.06763691480808229;no_guasto
49;-0.30348575153405516;-0.06740104054559957;no_guasto
49;-0.30600636836405826;-0.06675054873147132;no_guasto
49;-0.3053293592310281;-0.06330157461483478;no_guasto
49;-0.30613692097097517;-0.06581857902957078;no_guasto
49;-0.30510852722579057;-0.06559981473056595;no_guasto
49;-0.30510852722579057;-0.06559981473056595;no_guasto
49;-0.30377094136649413;-0.06593737425329844;no_guasto
49;-0.3042489024161524;-0.06675113853194037;no_guasto
49;-0.3051605700014906;-0.06659743418453648;no_guasto
49;-0.3055478570386454;-0.06364643974047388;no_guasto
49;-0.30708524811826593;-0.06443230536989358;no_guasto
49;-0.30622382719278063;-0.06507099856929655;no_guasto
49;-0.30622382719278063;-0.06507099856929655;no_guasto
49;-0.30602007823738353;-0.06551065811411766;no_guasto
49;-0.30445119068033255;-0.06500357501117025;no_guasto
49;-0.30582982782648876;-0.0675025449635477;no_guasto
49;-0.30757530713765413;-0.06614515508272942;no_guasto
49;-0.3062442161373241;-0.06675971533534901;no_guasto
49;-0.30311058149668985;-0.06461520201471783;no_guasto
49;-0.30439967627094777;-0.0652623600182111;no_guasto
49;-0.3048712815794073;-0.06538583419992272;no_guasto
49;-0.3044544457545609;-0.06579370565580304;no_guasto
49;-0.30188717456466835;-0.06699428389087068;no_guasto
49;-0.3053102133924623;-0.06592255364063185;no_guasto
49;-0.3040869883471911;-0.06613581949780127;no_guasto
49;-0.3041381241273328;-0.06712543706437028;no_guasto
49;-0.30469565913648017;-0.06618126271294848;no_guasto
49;-0.30461720547264604;-0.06776148577932337;no_guasto
49;-0.305519370433841;-0.06795677401609009;no_guasto
49;-0.30536901135573025;-0.06692470937154688;no_guasto
49;-0.3057109578352171;-0.0666866369193801;no_guasto
49;-0.306649382216341;-0.06749389381329594;no_guasto
49;-0.30595906103442844;-0.06566144860664413;no_guasto
49;-0.30450714576522037;-0.06716167825418175;no_guasto
49;-0.30413624010509593;-0.06580384135343505;no_guasto
49;-0.30535795190557186;-0.06720516102219114;no_guasto
49;-0.30666764382089706;-0.06585830017276878;no_guasto
49;-0.30590911449969904;-0.06563141150968886;no_guasto
49;-0.3056074867910557;-0.06533194289063862;no_guasto
49;-0.30612821466140755;-0.06558010323957447;no_guasto
49;-0.3030090764801998;-0.06777146038876701;no_guasto
49;-0.30492322540717137;-0.06575144753047986;no_guasto
49;-0.3035061193462163;-0.06537299727307214;no_guasto
49;-0.30436012747526875;-0.06494828654133562;no_guasto
49;-0.30378035076064536;-0.06467369392518968;no_guasto
49;-0.30514409319032226;-0.06227796551509327;no_guasto
49;-0.3073387126044095;-0.06325917531630046;no_guasto
49;-0.30669979781145706;-0.06525171376907463;no_guasto
49;-0.3039958188519304;-0.06562766927295798;no_guasto
49;-0.30483554283521697;-0.06792856435935395;no_guasto
49;-0.3051747785676068;-0.06916958566617498;no_guasto
49;-0.3037426839034318;-0.06566938560490043;no_guasto
49;-0.30444215301074373;-0.06766406479486504;no_guasto
49;-0.3080433049250255;-0.06399459725956222;no_guasto
49;-0.3063993451993877;-0.06546429790602591;no_guasto
49;-0.3039451404805342;-0.06543070387883172;no_guasto
49;-0.3066884840708609;-0.06466946626458231;no_guasto
49;-0.3045851668227996;-0.06514958019293066;no_guasto
49;-0.30400462525571403;-0.06470907515104413;no_guasto
49;-0.30043949239911943;-0.0652989926370033;no_guasto
49;-0.3033760554037452;-0.06705306877197925;no_guasto
49;-0.30569948819209936;-0.06750902110004389;no_guasto
49;-0.30656124461578704;-0.06695928812046642;no_guasto
49;-0.30333390041382585;-0.06811724778909109;no_guasto
49;-0.3048946584407697;-0.06781653660928395;no_guasto
49;-0.3058608620927101;-0.06396827345741768;no_guasto
49;-0.3042696813039763;-0.06376084926156012;no_guasto
49;-0.30299333798111727;-0.0651244263818159;no_guasto
49;-0.3042332228808601;-0.06647275117519726;no_guasto
49;-0.3054592939167744;-0.06661783960220997;no_guasto
49;-0.30545521360974887;-0.06671691926835498;no_guasto
49;-0.3040297590161814;-0.06466792008178172;no_guasto
49;-0.3064190597273542;-0.06529816972912282;no_guasto
49;-0.3052374899700368;-0.06521105605319942;no_guasto
49;-0.30774798563015743;-0.06591435149895154;no_guasto
49;-0.30502551690753726;-0.06557914271724177;no_guasto
49;-0.30597444495610393;-0.06768887533779895;no_guasto
49;-0.3049794420016026;-0.06556852071202875;no_guasto
49;-0.30362147973238546;-0.06536594747851449;no_guasto
49;-0.30252102693772515;-0.06465441496358719;no_guasto
49;-0.30498015479610957;-0.06421740559331673;no_guasto
49;-0.3048313715354134;-0.06548240093071998;no_guasto
49;-0.30562070277440895;-0.0683140856621171;no_guasto
49;-0.30554908098600897;-0.06649094887769469;no_guasto
49;-0.30475706509715744;-0.06370494475454043;no_guasto
49;-0.3052157444043232;-0.0635698425559532;no_guasto
49;-0.30482752331445184;-0.06374349973463181;no_guasto
49;-0.30620328511545486;-0.06586691507082584;no_guasto
49;-0.3058412395755983;-0.06534531648214717;no_guasto
49;-0.30640710631038637;-0.06739248536057921;no_guasto
49;-0.30518097882886513;-0.06547330108585812;no_guasto
49;-0.30712354122678615;-0.06573274716073643;no_guasto
49;-0.30728437063369235;-0.0658873355618504;no_guasto
49;-0.3063215696072021;-0.06688729817640808;no_guasto
49;-0.30680426087347434;-0.06703113878164005;no_guasto
49;-0.30880279074903644;-0.06604223831368142;no_guasto
49;-0.3063790091979871;-0.06637232664977753;no_guasto
49;-0.30715106219403626;-0.06490255064225885;no_guasto
49;-0.3066943638087949;-0.06416752851856357;no_guasto
49;-0.3074467563853345;-0.06372035028730405;no_guasto
49;-0.304342450289017;-0.06395369884587448;no_guasto
49;-0.3050622309088141;-0.06544778611077562;no_guasto
49;-0.3054068355446126;-0.06679378468656255;no_guasto
49;-0.3038391178969734;-0.06505654553361276;no_guasto
49;-0.3031568614422636;-0.06549987863538928;no_guasto
49;-0.30635263619350384;-0.06809657522150632;no_guasto
49;-0.3041302766460425;-0.06660358962911449;no_guasto
49;-0.30403807818256345;-0.06702982537478137;no_guasto
49;-0.3054283929225343;-0.06548683079017766;no_guasto
49;-0.30550621312229387;-0.06812681518861968;no_guasto
49;-0.3041020583504797;-0.06662252874654767;no_guasto
49;-0.3052187647855487;-0.06600589034394641;no_guasto
49;-0.3047085858908419;-0.06610510420150412;no_guasto
49;-0.3072355408120582;-0.06511986319307361;no_guasto
49;-0.30667458703185513;-0.06402480633498886;no_guasto
49;-0.305108186791726;-0.06553285691478918;no_guasto
49;-0.30430094766591875;-0.06800047992270024;no_guasto
49;-0.30248153195411615;-0.0648733433744742;no_guasto
49;-0.3015542624009772;-0.06521238358438361;no_guasto
49;-0.30405399696934443;-0.06276737210311434;no_guasto
49;-0.3080790701628783;-0.06723027629605545;no_guasto
49;-0.3073405674047948;-0.06714990173930467;no_guasto
49;-0.3061244906053099;-0.06634887664070176;no_guasto
49;-0.3058626069355656;-0.06647286259053306;no_guasto
49;-0.30427301321192896;-0.06850722108039707;no_guasto
49;-0.3034719562053614;-0.07007145250751816;no_guasto
49;-0.30211744410268404;-0.06609093855644196;no_guasto
49;-0.30347133736205817;-0.0640908540048099;no_guasto
49;-0.30236934906639806;-0.06456493060871808;no_guasto
49;-0.30518114201378965;-0.06911878475236839;no_guasto
49;-0.3044608702692152;-0.06633676843969993;no_guasto
49;-0.3044608702692152;-0.06633676843969993;no_guasto
49;-0.307484414811522;-0.06485493668177095;no_guasto
49;-0.3038173993343931;-0.06480873961279054;no_guasto
49;-0.30286941593276123;-0.06630250263738169;no_guasto
49;-0.3051026309987388;-0.06909758480596123;no_guasto
49;-0.30532157675553667;-0.06830849993984585;no_guasto
49;-0.30184349065027066;-0.06807200264875564;no_guasto
49;-0.305541172616896;-0.06738230171935179;no_guasto
49;-0.30501630665136564;-0.06946706873241994;no_guasto
49;-0.3049970643203477;-0.06604670407926959;no_guasto
49;-0.3049970643203477;-0.06604670407926959;no_guasto
49;-0.30438745400304024;-0.06669739062110477;no_guasto
49;-0.30438745400304024;-0.06669739062110477;no_guasto
49;-0.30214833240861394;-0.06907584593054449;no_guasto
49;-0.30193774281766034;-0.06975307383211221;no_guasto
49;-0.30430922598742804;-0.06686314789287802;no_guasto
49;-0.3029120486970418;-0.062091305906868;no_guasto
49;-0.30317738057169724;-0.062119682437267405;no_guasto
49;-0.3047824240599491;-0.06402420950076564;no_guasto
49;-0.30395749086341906;-0.06601184192685229;no_guasto
49;-0.30387447401114687;-0.06871587737108172;no_guasto
49;-0.30300748022477547;-0.06751468648529324;no_guasto
49;-0.3038320980152241;-0.06607583404370956;no_guasto
49;-0.3055192623904051;-0.06611672011370248;no_guasto
49;-0.30529021511681603;-0.06367520012607031;no_guasto
49;-0.30591839075232075;-0.06558362861173057;no_guasto
49;-0.3080046590058585;-0.06505713534223173;no_guasto
