Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
52;360074;0.8844733440528397;0.9933144023253204;0.7966297098155107;0.8013951253121643;0.9395558809754124;0.9062054573718112;0.8575180245555126;0.8864367691129892;0.871990126712912
52;360075;0.8860483637649198;0.9912081355818744;0.7935180089356357;0.8012021300883331;0.9402800546631596;0.911549916620224;0.8582976211114886;0.884805460996931;0.8722456157824293
52;360076;0.8846249127559037;0.9927884221985124;0.7930925474954553;0.8001162600929207;0.9405285010585792;0.909470540100115;0.8584313101690743;0.8857737892232663;0.8715376266098613
52;360077;0.8849400999111802;0.9921860527646086;0.7930340790015797;0.7973342072962335;0.9402800546631596;0.9080031072319744;0.8573289656653597;0.8828698460122751;0.8728968652188263
52;360078;0.8857440102179067;0.9917347752416776;0.7943098692465737;0.7970992359828081;0.9407199144965118;0.9081014811957148;0.8574991780364023;0.8824034074201721;0.8733510786288502
52;360079;0.8852555112722984;0.993089844960777;0.7932177291551956;0.7975262340824181;0.9390019762849124;0.9089949819528004;0.8552775808359697;0.8874818940557101;0.8717908264132784
52;360080;0.8827247369921565;0.9928662327926424;0.7936428195869853;0.7968779255835826;0.9386984504952892;0.9062054573718112;0.8538702307423699;0.8826292563281914;0.8684762150669059
52;360081;0.8822468758409883;0.9915838931370424;0.7932177291551956;0.7949432307423525;0.9387520694373572;0.9064406258090176;0.8557692280581564;0.8845693196363059;0.8727009745856401
52;360082;0.8825618352102562;0.9954959414349088;0.7939536459376642;0.7945137093636271;0.9393061214968385;0.9067254429088848;0.8540761838582409;0.8845693196363059;0.8727009745856401
52;360083;0.8836698268957304;0.9954959414349088;0.7941942683772993;0.7979750966675394;0.9387520694373572;0.907859746135069;0.8528210693432968;0.8878557500567476;0.8682872999172291
52;360084;0.8827247369921565;0.9951199349547082;0.795171458254288;0.7934388806812339;0.9394499181637188;0.9070627590575928;0.8551600088763214;0.8875578747748111;0.8679250826043746
52;360085;0.8832027428621569;0.9951199349547082;0.7934592678227024;0.7943137872051825;0.9395022259622198;0.9083821392419048;0.8567194359579205;0.8859882583003028;0.8738849120814867
52;360086;0.8835173614806607;0.9915838931370424;0.7929765900828786;0.7990335779547423;0.9366451132278968;0.9097044728146172;0.8563794340781605;0.888453425109164;0.8736134203187744
52;360087;0.8836808443099422;0.990230231893696;0.7922418481058079;0.8003175758204538;0.938059498306318;0.9085227604504822;0.8545325195186272;0.8872622624394502;0.8744571231137455
52;360088;0.8828770357147032;0.991959960513477;0.7927927106622861;0.8029023001246657;0.9390565057880468;0.9089007929706324;0.8556168326145106;0.8864367691129892;0.8740034845073823
52;360089;0.8824101733502092;0.9923362988730184;0.7910376263377268;0.8029023001246657;0.9398057866656696;0.9066831754909724;0.8562442619154601;0.8844255875792244;0.8713366073698268
52;360090;0.8830395259196404;0.9920381101128024;0.7909092411545707;0.797954133886167;0.9401099070138492;0.9089007929706324;0.8557692280581564;0.8850179131819607;0.8727009745856401
52;360091;0.8836698268957304;0.9948941559698026;0.792367767491939;0.7938701196065134;0.9406095674543092;0.9058265618093084;0.8554468598188768;0.8888264102642123;0.871140736788751
52;360092;0.8844626791615996;0.9935399157475248;0.792425344278403;0.798382933944228;0.9393615042203188;0.9071501802444152;0.8562442619154601;0.8900992712322152;0.8717908264132784
52;360093;0.8838322212164674;0.997075939854425;0.7927358636666408;0.7912990823526372;0.9392520293519552;0.9100830568275616;0.8552943102481076;0.8854665974802471;0.8692043789097555
52;360094;0.8838322212164674;0.9979048991043724;0.7933447503580198;0.798382933944228;0.9401652959322898;0.9110763117969666;0.8541921496683071;0.8846432484405957;0.8689327392671201
52;360095;0.8846374065699152;0.9958013049971842;0.7958367919632382;0.801823231877426;0.9413323006030968;0.9080031072319744;0.8568541296416378;0.8841207940201223;0.8686702989099696
52;360096;0.8833472099362839;0.9941419775261714;0.7947352816128954;0.7975262340824181;0.9389208722984568;0.9103667346192256;0.857822209264102;0.8867424265565824;0.876218458571555
52;360097;0.8854101438337747;0.9951199349547082;0.7950440834394806;0.7968779255835826;0.9394182056365732;0.9089949819528004;0.8576341037836918;0.8843557813945905;0.8733510786288502
52;360098;0.8843011064877835;0.992938002210008;0.7919349105019952;0.7960196059888753;0.9388632947660428;0.9089949819528004;0.8573469127671021;0.8857737892232663;0.8671100468941846
52;360099;0.8846170984820844;0.9933144023253204;0.7928505597031609;0.7988126548306896;0.9386724235257836;0.9056445556618812;0.853090202076349;0.8859153723932759;0.8675648563150108
52;360100;0.8843099823373756;0.9943687909981156;0.7917589528223434;0.7990335779547423;0.9416393599817412;0.91065179990562;0.854039561814929;0.884805460996931;0.8691251249140148
52;360101;0.8828704435735054;0.9947442180330356;0.7926799989996972;0.7970992359828081;0.9401652959322898;0.9093736005438856;0.8557692280581564;0.8829379017786797;0.8689327392671201
52;360102;0.8836698268957304;0.993099760054046;0.791407026599129;0.7953736540334106;0.9382526897443156;0.9093259919897492;0.8565490764668224;0.8849457067863148;0.8693898332516419
52;360103;0.8849333303149906;0.9952706984915408;0.793419186943406;0.7953736540334106;0.9414133495654732;0.9063036946203596;0.8560919510339913;0.8840479002566101;0.8695804991099958
52;360104;0.8848021779526632;0.9939160879157284;0.7925517455033293;0.7949432307423525;0.9390565057880468;0.9083335478487212;0.8551600088763214;0.8872622624394502;0.8736134203187744
52;360105;0.8841590656106523;0.9942218895487168;0.7938265020911022;0.798382933944228;0.937144501923695;0.9085227604504822;0.8534298204744212;0.8862936833369401;0.8702305742640499
52;360106;0.8847878635936973;0.9936187887177106;0.7935290216059144;0.7925791125149859;0.9378946737988964;0.9069148034481918;0.8545144408199654;0.8869589612762326;0.8697763263250342
52;360107;0.8862103738618679;0.994971437216177;0.7943223823952408;0.8026820869266733;0.9376985209186024;0.9096571688386256;0.8565490764668224;0.884805460996931;0.8731569252903362
52;360108;0.8846170984820844;0.9946693199148104;0.7955961067644037;0.7990394870688451;0.9394182056365732;0.9063036946203596;0.8574991780364023;0.8881606473769443;0.8704929583039535
52;360109;0.8860430014612639;0.9941419775261714;0.7940103246590158;0.7981721707008168;0.9380032171320536;0.9084809952310192;0.8560919510339913;0.8848748904530669;0.8673725204162126
52;360110;0.8827104491265796;0.9940680902377838;0.7944352945819189;0.8031128544338001;0.9398602947627578;0.9060243126074958;0.8552943102481076;0.8864367691129892;0.8682872999172291
52;360111;0.8852658647908789;0.992938002210008;0.7924839046559441;0.7973084576164077;0.9409690889444252;0.91065179990562;0.8546669438908853;0.8812106853743024;0.8684762150669059
52;360112;0.8832027428621569;0.9949788048819728;0.7920710323751752;0.7960196059888753;0.9409136938438468;0.9096104273339288;0.8556353809615684;0.8812829544272159;0.8700364438721585
52;360113;0.8823996361772642;0.9937663229756504;0.7927358636666408;0.7949432307423525;0.9393615042203188;0.908808839001352;0.8556551403270923;0.8833199402182705;0.8700364438721585
52;360114;0.8844566624406718;0.9933909394329402;0.7918865954602575;0.7930085444939104;0.9407199144965118;0.9102739735021902;0.8559397018571216;0.8845693196363059;0.8733510786288502
52;360115;0.8828770357147032;0.9923362988730184;0.7929093885019817;0.7988126548306896;0.9395558809754124;0.908808839001352;0.8542096121607672;0.882737939826144;0.8727009745856401
52;360116;0.8833545559734602;0.991959960513477;0.7940679861915634;0.7970992359828081;0.9393061214968385;0.9089476144818588;0.8545144408199654;0.8852552072745198;0.8748643805924483
52;360117;0.8839853545892881;0.9935399157475248;0.7930340790015797;0.7954002679697866;0.9390565057880468;0.9058265618093084;0.8550078604687325;0.8842874162347086;0.8755637470328734
52;360118;0.8825618352102562;0.9932439571439384;0.7927927106622861;0.7960196059888753;0.9376985209186024;0.907906969691684;0.8557521282507358;0.8883042689837016;0.8766709510271423
52;360119;0.8832027428621569;0.9933909394329402;0.7921839202937145;0.7964483152440108;0.9383085326633476;0.9063036946203596;0.8560919510339913;0.8851875248180787;0.8717908264132784
52;360120;0.8844733440528397;0.9904574934738366;0.7917022797912842;0.8016258393642645;0.9415237377337262;0.907672834269227;0.8548195086787334;0.8855398383165551;0.868020261550012
52;360121;0.8835081752658894;0.9903801120724282;0.7929201030378364;0.8024759149769595;0.9408596154143264;0.9068873646308424;0.8539050385726886;0.8835991099616701;0.868020261550012
52;360122;0.8835081752658894;0.991435284809545;0.7931606096260646;0.7970992359828081;0.9397525685620536;0.9107450433392156;0.8540761838582409;0.8852428732550406;0.87380586135207
52;360123;0.8822381402807805;0.991959960513477;0.7913529734039525;0.7964483152440108;0.940306031102369;0.9093259919897492;0.8550078604687325;0.8864367691129892;0.8749113309104101
52;360124;0.8847878635936973;0.991959960513477;0.7933447503580198;0.7981721707008168;0.940359665468688;0.9096104273339288;0.8549894118027973;0.8853947457202358;0.8728968652188263
52;360125;0.885102623976203;0.991060337492262;0.7932341969291001;0.8007473628235761;0.9401099070138492;0.910183478265313;0.8564150448819572;0.8839763748905074;0.8702305742640499
52;360126;0.8841473218119791;0.9925618919914768;0.7946191399253472;0.7975262340824181;0.9395558809754124;0.906062352021309;0.8563966422717582;0.8853947457202358;0.8720532009135982
52;360127;0.8836698268957304;0.9925618919914768;0.7944352945819189;0.798382933944228;0.9395558809754124;0.9046904958576318;0.856871731812439;0.8853947457202358;0.871140736788751
52;360128;0.8852658647908789;0.992938002210008;0.7936428195869853;0.7949432307423525;0.9407199144965118;0.9057785314523248;0.8559589135701108;0.8886807267752523;0.8695804991099958
52;360129;0.8862222507207491;0.9917347752416776;0.7930925474954553;0.7925791125149859;0.9391123261616257;0.908238054619224;0.8554833170992977;0.8867424265565824;0.8671853603884208
52;360130;0.8859082404232757;0.9917347752416776;0.7928505597031609;0.7955917992748396;0.9396670899692025;0.907672834269227;0.8571764928011822;0.885121232752147;0.8700364438721585
52;360131;0.8854176410779149;0.9912081355818744;0.7924839046559441;0.7999364853652404;0.9398602947627578;0.9082855196113808;0.8567015722677463;0.8843557813945905;0.8695804991099958
52;360132;0.8839801159919148;0.9918105233437968;0.7927927106622861;0.7994606709748118;0.9390565057880468;0.9090914391654464;0.8552943102481076;0.8824882509054849;0.8722456157824293
52;360133;0.882554179826094;0.9925618919914768;0.7921839202937145;0.802252212262543;0.938448249925089;0.9104139582826932;0.8565672095697409;0.8883042689837016;0.8744571231137455
52;360134;0.8836698268957304;0.9937663229756504;0.7915181043327449;0.797954133886167;0.9383955137687588;0.9098007518869972;0.8576515049033423;0.8837041903300985;0.8768754518813642
52;360135;0.8841473218119791;0.9931640334730698;0.7936428195869853;0.7949432307423525;0.9378423836906676;0.9081448317120918;0.8554644988796203;0.8865107146553519;0.8704298606471652
52;360136;0.8841473218119791;0.9947442180330356;0.7940679861915634;0.7953736540334106;0.9398057866656696;0.9066795263321412;0.8559397018571216;0.8844967582525313;0.8684762150669059
52;360137;0.8841473218119791;0.9964739933742974;0.7957106438452994;0.7938701196065134;0.9411634487213538;0.9053061163372292;0.8548370551824502;0.8875578747748111;0.8669159864125161
52;360138;0.885102623976203;0.991959960513477;0.7950440834394806;0.7943022819483279;0.9399161209563064;0.9054477696162224;0.8548557739018475;0.8857737892232663;0.8669159864125161
52;360139;0.8835081752658894;0.9921116318528715;0.7927927106622861;0.7919352692460567;0.9399161209563064;0.9061571853802248;0.8532775417254619;0.8892016011538268;0.8733510786288502
52;360140;0.8855804552782336;0.9913582085323948;0.7948603363823645;0.7949432307423525;0.9398602947627578;0.9079547567536422;0.8537345635986785;0.8857737892232663;0.8730978952597427
52;360141;0.8832027428621569;0.9909819127973396;0.7942469233541932;0.7919352692460567;0.9415237377337262;0.9084312768100784;0.8548370551824502;0.8854665974802471;0.8735504159780696
52;360142;0.8825618352102562;0.9915838931370424;0.7933349481693915;0.7949432307423525;0.9396108262748788;0.9083821392419048;0.8552943102481076;0.8818365851420996;0.8715376266098613
52;360143;0.8830395259196404;0.9924131207145004;0.7926089620304667;0.7996917509807783;0.9398602947627578;0.9086164666015536;0.85831749724187;0.8857737892232663;0.8712936095019069
52;360144;0.8825618352102562;0.9921860527646086;0.7941942683772993;0.7975262340824181;0.9393615042203188;0.9086641728227188;0.8584497177514038;0.8831887389483443;0.8690740521072773
52;360145;0.8835173614806607;0.9906059268984592;0.7940679861915634;0.8001162600929207;0.940664082490704;0.908191169933512;0.8581266326938185;0.8849457067863148;0.8708829363320272
52;360146;0.8820842650807701;0.9912081355818744;0.795171458254288;0.7938896052697809;0.9406095674543092;0.909278929143101;0.8568904790883122;0.8828698460122751;0.8693226738946949
52;360147;0.8830526556758682;0.9925618919914768;0.7938845327288367;0.7958236447073181;0.942633423807692;0.9064880105598748;0.8564150448819572;0.8843557813945905;0.8704298606471652
52;360148;0.8830526556758682;0.9925618919914768;0.7938845327288367;0.7958236447073181;0.942633423807692;0.9064880105598748;0.8564150448819572;0.8843557813945905;0.8704298606471652
52;360149;0.8847878635936973;0.9924131207145004;0.7939435418098703;0.797954133886167;0.9391123261616257;0.9062054573718112;0.856871731812439;0.883527252524475;0.8704929583039535
52;360150;0.886364084959454;0.9908326689172005;0.7938265020911022;0.7973084576164077;0.9390565057880468;0.9093736005438856;0.8568541296416378;0.8872622624394502;0.8693226738946949
52;360151;0.885102623976203;0.9908326689172005;0.7960778757113844;0.7975262340824181;0.9393615042203188;0.9069635580868252;0.8559048548545357;0.8847374258545402;0.8702305742640499
52;360152;0.8852498179391473;0.9918105233437968;0.7952854542940572;0.7949432307423525;0.937753891199782;0.9093259919897492;0.85831749724187;0.8857050431111316;0.8697763263250342
52;360153;0.8849400999111802;0.993089844960777;0.7940103246590158;0.7938701196065134;0.9399732650114646;0.9076241782296464;0.857822209264102;0.884670781756504;0.8717908264132784
52;360154;0.883663543037485;0.991435284809545;0.7933447503580198;0.7962372226519584;0.9404146173332416;0.9068666297642562;0.8567194359579205;0.8867424265565824;0.868020261550012
52;360155;0.8860584309422037;0.9935399157475248;0.7927927106622861;0.8011780449199335;0.9412184071420152;0.9075285231928836;0.8563966422717582;0.8868853935878244;0.871140736788751
52;360156;0.8841473218119791;0.9924131207145004;0.7921269753661907;0.7968779255835826;0.9401099070138492;0.9083335478487212;0.8551418301690199;0.8854665974802471;0.8717908264132784
52;360157;0.8857440102179067;0.9922665910918904;0.7932177291551956;0.8013951253121643;0.9390019762849124;0.9096571688386256;0.8547037492086783;0.8850915092997984;0.872510273407853
52;360158;0.8857328823856253;0.992938002210008;0.7934015100731404;0.7962479289487053;0.9379482850215328;0.909042929196622;0.8554833170992977;0.8877113984421896;0.8720532009135982
52;360159;0.8858953024670708;0.9918923717944016;0.7940679861915634;0.7968779255835826;0.9393615042203188;0.9099885292411616;0.8543619994990228;0.8828698460122751;0.872510273407853
52;360160;0.8831860890409078;0.9926410827747502;0.7943783425632681;0.8003175758204538;0.9374489008317062;0.9073923222988276;0.8574649820345909;0.8860880132884192;0.8727009745856401
52;360161;0.8835081752658894;0.9912081355818744;0.7937605791820079;0.7953736540334106;0.937753891199782;0.9116480945669412;0.8571764928011822;0.8843557813945905;0.8717908264132784
52;360162;0.8827152481591268;0.9908326689172005;0.7927358636666408;0.798382933944228;0.9371994274330429;0.9066335337831936;0.8571947013369192;0.8857050431111316;0.8720532009135982
52;360163;0.8820842650807701;0.9881271762773336;0.7918166093048379;0.8016258393642645;0.937753891199782;0.9086164666015536;0.8564150448819572;0.8853947457202358;0.8740034845073823
52;360164;0.8796982055856416;0.9906856625474492;0.793104472949021;0.7981820742007869;0.9381981955820488;0.9092324290266118;0.8571764928011822;0.8854665974802471;0.8727009745856401
52;360165;0.8835173614806607;0.9882744150936676;0.7922418481058079;0.7964483152440108;0.93734124817251;0.9086164666015536;0.8555832728734184;0.8856904897608224;0.8733510786288502
52;360166;0.8830311169460838;0.9912081355818744;0.793104472949021;0.8005416489542502;0.9379482850215328;0.9076241782296464;0.8559216929850789;0.8868132165024003;0.8722456157824293
52;360167;0.8851158914942732;0.9924131207145004;0.7940103246590158;0.7962479289487053;0.9385023063660224;0.9101798160056666;0.8557692280581564;0.8868853935878244;0.8702305742640499
52;360168;0.8844626791615996;0.9897079984036472;0.7942515703695772;0.7986073857997118;0.9381981955820488;0.9113158193897892;0.8556353809615684;0.8877828681281983;0.8706853703029158
52;360169;0.8841473218119791;0.9903112986712584;0.7952854542940572;0.7992432510940822;0.9393615042203188;0.9099885292411616;0.8562629419274636;0.8888264102642123;0.8702305742640499
52;360170;0.881932141757663;0.98873034827535;0.7927263606114753;0.8029023001246657;0.9390565057880468;0.908238054619224;0.8574991780364023;0.8902455960972601;0.8764716065275875
52;360171;0.8828770357147032;0.9908326689172005;0.7943783425632681;0.8026820869266733;0.9390565057880468;0.9072453523639904;0.8565672095697409;0.8856377129891053;0.8760173810543387
52;360172;0.8836698268957304;0.991060337492262;0.7927358636666408;0.8037577799010865;0.938807036520794;0.9055450414835552;0.8559397018571216;0.8856377129891053;0.8706853703029158
52;360173;0.8836698268957304;0.991435284809545;0.7903003858498237;0.7986073857997118;0.9388632947660428;0.9056445556618812;0.8550078604687325;0.8837701468770962;0.8700364438721585
52;360174;0.8828770357147032;0.9916633907234214;0.7906687395482952;0.7981721707008168;0.9394182056365732;0.907672834269227;0.8537722749455511;0.8840479002566101;0.8707645484377439
52;360175;0.8832027428621569;0.9959492647923348;0.7920710323751752;0.8003175758204538;0.9390565057880468;0.9111234562412726;0.8532966264674121;0.8865107146553519;0.8738849120814867
52;360176;0.8828770357147032;0.9957221265540068;0.7929201030378364;0.7934388806812339;0.9385023063660224;0.9084809952310192;0.8539241984132782;0.8859882583003028;0.8720532009135982
52;360177;0.8844733440528397;0.9926410827747502;0.7932889733091771;0.7964483152440108;0.9387520694373572;0.9098007518869972;0.8524797817007934;0.8868132165024003;0.8731569252903362
52;360178;0.8811294629092647;0.9954959414349088;0.7934015100731404;0.8013951253121643;0.9404146173332416;0.9110763117969666;0.8545325195186272;0.8887528784030377;0.8718659341386373
52;360179;0.8838240976398133;0.9968503506817938;0.7943783425632681;0.7945137093636271;0.9391992847311312;0.9099421088537591;0.8552775808359697;0.8886807267752523;0.87380586135207
52;360180;0.8843011064877835;0.991959960513477;0.7944352945819189;0.7930085444939104;0.9400558358929952;0.9054477696162224;0.8552775808359697;0.8876413376219682;0.8733510786288502
52;360181;0.8868510096074935;0.9946693199148104;0.7926671619645764;0.7934388806812339;0.9406095674543092;0.9064406258090176;0.8553122268864569;0.8895789224657821;0.8695804991099958
52;360182;0.8850940823597382;0.9942925496486524;0.792367767491939;0.7960196059888753;0.940664082490704;0.9050215344576428;0.8546847525449857;0.8878557500567476;0.8716838656537591
52;360183;0.8839853545892881;0.9936910920079848;0.7933349481693915;0.7981721707008168;0.9412747101125736;0.9048357842237812;0.8554644988796203;0.8850179131819607;0.8714077160406086
52;360184;0.8852555112722984;0.9942223519205302;0.7929093885019817;0.7986073857997118;0.9414678715270886;0.909186491726624;0.8567015722677463;0.888231740885759;0.8715966728274637
52;360185;0.8838322212164674;0.9940680902377838;0.7935180089356357;0.7970992359828081;0.9396108262748788;0.9099421088537591;0.856871731812439;0.8839062146498157;0.871140736788751
52;360186;0.8824101733502092;0.987899137476902;0.7934015100731404;0.7947388775088978;0.9388632947660428;0.9110763117969666;0.8567015722677463;0.8873340856498703;0.8744571231137455
52;360187;0.8819223575571884;0.9921116318528715;0.7931606096260646;0.7970992359828081;0.938807036520794;0.9090914391654464;0.8545144408199654;0.8847374258545402;0.8733510786288502
52;360188;0.8839853545892881;0.9923362988730184;0.7939536459376642;0.7969116330785251;0.9395558809754124;0.909140512740176;0.8557692280581564;0.8850563544727954;0.8684170893323815
52;360189;0.8833545559734602;0.9913582085323948;0.7929201030378364;0.7977576881513434;0.9390565057880468;0.9102739735021902;0.8565672095697409;0.8833876425429728;0.8693226738946949
52;360190;0.8846170984820844;0.9934670713502252;0.7926799989996972;0.7968779255835826;0.9406095674543092;0.9084767437289584;0.8568904790883122;0.8853243063862429;0.8704929583039535
52;360191;0.8871570435758074;0.9935399157475248;0.7914620734533497;0.7962372226519584;0.9387520694373572;0.906771940975896;0.8540572944421339;0.8857737892232663;0.8695804991099958
52;360192;0.8868412365847981;0.991959960513477;0.7928505597031609;0.7943022819483279;0.9411634487213538;0.906347549771668;0.8543803483372379;0.8858438979148392;0.8727009745856401
52;360193;0.885102623976203;0.9923362988730184;0.7937605791820079;0.7938701196065134;0.9393615042203188;0.9064880105598748;0.8549894118027973;0.8849457067863148;0.8695804991099958
52;360194;0.8849515151358613;0.9915105168150712;0.7929692199615069;0.7910738669013012;0.9404708864650856;0.9061571853802248;0.8564346009895658;0.886364260767926;0.8691251249140148
52;360195;0.8843011064877835;0.9892523417400924;0.7930925474954553;0.7923673264990139;0.9381981955820488;0.9099421088537591;0.8560919510339913;0.8869589612762326;0.8704929583039535
52;360196;0.8876435929948039;0.991133431643178;0.7933349481693915;0.7977398658011511;0.938448249925089;0.9110297299331808;0.8549894118027973;0.8874073217593872;0.8708829363320272
52;360197;0.8854176410779149;0.991133431643178;0.7936428195869853;0.798382933944228;0.940359665468688;0.9112706812422176;0.8565672095697409;0.8853243063862429;0.8686702989099696
52;360198;0.8844626791615996;0.991435284809545;0.7913263726229893;0.7949432307423525;0.9398602947627578;0.9090914391654464;0.8570240815059242;0.883527252524475;0.8686702989099696
52;360199;0.883663543037485;0.9936910920079848;0.7934736040273083;0.7936573563213933;0.9385023063660224;0.909421788604195;0.8570425593645422;0.8846432484405957;0.8650955531952369
52;360200;0.885102623976203;0.991959960513477;0.7913914445920085;0.7945137093636271;0.938807036520794;0.9075760688727892;0.8559397018571216;0.8840479002566101;0.8658123015827558
52;360201;0.883192477096155;0.993847561453822;0.7937134232788456;0.7953736540334106;0.9383085326633476;0.907859746135069;0.8554644988796203;0.883527252524475;0.8704929583039535
52;360202;0.8835081752658894;0.9943687909981156;0.7945069554518099;0.7968779255835826;0.9393061214968385;0.9064880105598748;0.8567384605410845;0.8858438979148392;0.8704929583039535
52;360203;0.8836698268957304;0.9958722564196416;0.7945625471262467;0.7992432510940822;0.938807036520794;0.908854534448474;0.8557875144177837;0.8861382208638959;0.871140736788751
52;360204;0.882234097088248;0.9948941559698026;0.7935854310843039;0.7981721707008168;0.938807036520794;0.9051658694760164;0.8555994632278596;0.8870339116895363;0.8722456157824293
52;360205;0.8841473218119791;0.9935399157475248;0.7929692199615069;0.7943022819483279;0.9383085326633476;0.9074815412785272;0.8551248310923771;0.8896503911519044;0.8715966728274637
52;360206;0.8822381402807805;0.9950463598058572;0.7943783425632681;0.7947353219846873;0.9369500982841508;0.909186491726624;0.8534122126605908;0.8878557500567476;0.8697763263250342
