Acquisition_Number;principal_component_1;principal_component_2;label
54;0.037310309846102015;0.15729910193944074;guasto
54;0.03747818380359343;0.1575924954768399;guasto
54;0.037428641335831334;0.15597267162613426;guasto
54;0.034771549787899446;0.15062850619582258;guasto
54;0.039401939905681395;0.15307412544760482;guasto
54;0.038721002423144225;0.1520881936995526;guasto
54;0.03792312783453784;0.1528621637475631;guasto
54;0.03405888999879614;0.15268611435698717;guasto
54;0.03843795124452697;0.15446343032346746;guasto
54;0.03843186974383579;0.15492110664736622;guasto
54;0.03722736122143236;0.15432690559569126;guasto
54;0.03861946987171;0.1560552028238678;guasto
54;0.04146816281478746;0.15516824143497407;guasto
54;0.03681206911531843;0.15157137184582076;guasto
54;0.03782320994171561;0.152919361146971;guasto
54;0.034961113604437676;0.15401657127126;guasto
54;0.03137730588514064;0.15307361104290157;guasto
54;0.03547848274204512;0.15471343407833885;guasto
54;0.03418971387259135;0.1516268971742531;guasto
54;0.03623799331651294;0.15034486681509268;guasto
54;0.03940840653969872;0.15017630687606895;guasto
54;0.041058188045821974;0.15121135903013463;guasto
54;0.03409289901555485;0.1500380470329542;guasto
54;0.033763102840902406;0.15524886023001097;guasto
54;0.035691010544110065;0.15426169681371157;guasto
54;0.033471644329855534;0.1521777410593426;guasto
54;0.03466992224454737;0.15393745651634616;guasto
54;0.036373543252399;0.155572455098574;guasto
54;0.03619614796774357;0.15412323379520362;guasto
54;0.039231405724869536;0.1508488832939219;guasto
54;0.03584818296258462;0.151291864717147;guasto
54;0.035279135215351094;0.15009837501694745;guasto
54;0.034171270556379696;0.15176667797973178;guasto
54;0.03474619430483108;0.1488919449827236;guasto
54;0.03667781282780493;0.15142620315244676;guasto
54;0.03757493791017538;0.1537712682209325;guasto
54;0.03400921769778916;0.15344870128197505;guasto
54;0.030148755135902594;0.15024725356162824;guasto
54;0.03488363514101398;0.15199208173734916;guasto
54;0.03614812707864242;0.15422403839250245;guasto
54;0.03424175507411772;0.15084474506031548;guasto
54;0.03692332077549212;0.15343007558713204;guasto
54;0.030886576691168826;0.1501394425954147;guasto
54;0.03618995520975253;0.15130913886961575;guasto
54;0.040288292662412295;0.1527680675740691;guasto
54;0.04138541614564693;0.15178710207121374;guasto
54;0.03884107884051218;0.15152573512441941;guasto
54;0.039984880381940584;0.15159804050999276;guasto
54;0.03744057199524987;0.15047976126468582;guasto
54;0.035654579546845706;0.15311881182883952;guasto
54;0.03537971577157198;0.15480948778148104;guasto
54;0.0377906585258914;0.15353043794945728;guasto
54;0.03428243503286364;0.1504474021264299;guasto
54;0.03427988261814694;0.15389286977255465;guasto
54;0.03857680024699864;0.15434903041927542;guasto
54;0.03909878275805944;0.15301999090354143;guasto
54;0.03989340232471866;0.1537502422190668;guasto
54;0.034108754213222944;0.14802740332480782;guasto
54;0.03908687342871447;0.15212983258749083;guasto
54;0.03747470288032869;0.14988111566372506;guasto
54;0.03600511589074082;0.1530813994379274;guasto
54;0.036018839186112366;0.15456418965686583;guasto
54;0.03385486062924412;0.15144739038487817;guasto
54;0.03432548768530972;0.15060042402610063;guasto
54;0.0377143430202791;0.154591008132976;guasto
54;0.0380784919771477;0.1534190260405801;guasto
54;0.03555332858616272;0.15102781157240044;guasto
54;0.033904386494759374;0.15314350213332573;guasto
54;0.038629369449031496;0.15280756554432484;guasto
54;0.03972822563794373;0.15236541829869363;guasto
54;0.038490569051964324;0.15365171346050585;guasto
54;0.0400502715285226;0.15481914009790712;guasto
54;0.03293640613530445;0.150451223316538;guasto
54;0.03735374986446821;0.1539678777826444;guasto
54;0.0388511910573363;0.1538563313004633;guasto
54;0.037973527224790964;0.15296245031360128;guasto
54;0.03309191882342745;0.15288097979658383;guasto
54;0.03745913424451599;0.15523942729779142;guasto
54;0.03378121642803437;0.15265867606011935;guasto
54;0.03657783178453828;0.14965147138752266;guasto
54;0.034957855332990284;0.15281399835602047;guasto
54;0.03686886206821299;0.15095913446835268;guasto
54;0.03310370456493531;0.14902267337878147;guasto
54;0.03861345283751539;0.15352324605180315;guasto
54;0.041387278334859175;0.15517401443832796;guasto
54;0.0387851551634727;0.15586376625391227;guasto
54;0.03902643689794271;0.15398811354315553;guasto
54;0.03622683381456873;0.15117885841633735;guasto
54;0.03720132220093652;0.15180634046175592;guasto
54;0.03408191375687157;0.15342197228457113;guasto
54;0.03848981343744344;0.1538998678455382;guasto
54;0.04112605885102587;0.15446099473845298;guasto
54;0.037291333488088815;0.15496178008414657;guasto
54;0.029287764680233388;0.14992059415675943;guasto
54;0.036652062389849596;0.15283713168108284;guasto
54;0.039600988011843176;0.15415256186422888;guasto
54;0.03623967537846503;0.15042548157633548;guasto
54;0.0397353911928908;0.15628929911840217;guasto
54;0.037935420949315096;0.15404910603565694;guasto
54;0.04086628639763358;0.15449227585023384;guasto
54;0.041878586048004575;0.15281964077097027;guasto
54;0.03790996927564222;0.15454343040421217;guasto
54;0.03495863443863951;0.15205639264790355;guasto
54;0.03572120654072348;0.15252321064958435;guasto
54;0.03534128451835551;0.15548669668609236;guasto
54;0.03513497623681033;0.15304757971867336;guasto
54;0.038582443760827395;0.15405087643816348;guasto
54;0.03863442090930133;0.15574084067273436;guasto
54;0.04027763002941414;0.15175768311135848;guasto
54;0.038119060927906095;0.14872644564921242;guasto
54;0.03408356181542045;0.1508342385522923;guasto
54;0.03322175115268031;0.15269944603745605;guasto
54;0.030652574215204894;0.1521991981998648;guasto
54;0.036858283771397264;0.15324423551488064;guasto
54;0.03787671015127568;0.152602112500222;guasto
54;0.03641462146835039;0.15392161265916268;guasto
54;0.0387978784980385;0.15292151251713984;guasto
54;0.03877485406349147;0.15582231332707003;guasto
54;0.039424590243111506;0.15977440720388225;guasto
54;0.03656356751119844;0.1579261416497091;guasto
54;0.03384217263847906;0.15623388251420406;guasto
54;0.03832649057535907;0.15511704248085645;guasto
54;0.031204229680933285;0.15463641635144101;guasto
54;0.03412757875298593;0.1521778530621631;guasto
54;0.035966370826900296;0.15102776614648494;guasto
54;0.03889793400884405;0.14898212883619139;guasto
54;0.04333854341356949;0.14987438362048913;guasto
54;0.040773483745856175;0.1486815917563393;guasto
54;0.03747454648595507;0.15261372291692038;guasto
54;0.035910905510145925;0.15121894870645794;guasto
54;0.03404460879163162;0.1524628445766637;guasto
54;0.03287234681382379;0.1549056878456857;guasto
54;0.03304105251950696;0.15480024710764495;guasto
54;0.034125990969845685;0.15251276129500882;guasto
54;0.03075827232101086;0.15304988722724194;guasto
54;0.03265955477124756;0.15205743371318708;guasto
54;0.035015375525712884;0.1516024309179435;guasto
54;0.03569150945409887;0.1536775131911331;guasto
54;0.04161650497213675;0.15244226110485345;guasto
54;0.04450166853525453;0.15397325916431104;guasto
54;0.04748569945996212;0.1500656693687542;guasto
54;0.045465269626341925;0.1530711321145942;guasto
54;0.04055502929696708;0.14474311152600022;guasto
54;0.04112375997572136;0.1472370382783162;guasto
54;0.03887586273020331;0.14829721157950626;guasto
54;0.032825906871513114;0.15187253467279274;guasto
54;0.0328875748901249;0.149173369525159;guasto
54;0.03142433295661555;0.1517477099581941;guasto
54;0.03316830050926226;0.1574027758714108;guasto
54;0.03407277564838238;0.1598520471429451;guasto
54;0.03565258444632079;0.15989163006768373;guasto
54;0.04456929709274889;0.15577256226648561;guasto
54;0.03559357738977097;0.1487498246778984;guasto
54;0.03958087363114571;0.14769020932982194;guasto
54;0.03528046573522549;0.146438776156076;guasto
54;0.039811220245898914;0.14585904406765798;guasto
54;0.03719966850360487;0.14881102887978645;guasto
54;0.02738415342607206;0.14964373086200175;guasto
54;0.027506840004736792;0.15365506052259176;guasto
54;0.037749708430328675;0.16013508249615263;guasto
54;0.030961720736743702;0.1573882977181448;guasto
54;0.03358943977192734;0.15510403459469776;guasto
54;0.03393878073604406;0.15440330497680332;guasto
54;0.03795085458197381;0.15526417697577827;guasto
54;0.03363684134357616;0.15389409233262363;guasto
54;0.027621783112241442;0.15140269756097902;guasto
54;0.0346223273213839;0.15735521226585086;guasto
54;0.028500964033309456;0.1549415817746248;guasto
54;0.029110312154341494;0.15565843178288616;guasto
54;0.026918502367801213;0.158925863641828;guasto
54;0.03351130869183873;0.16381476804372885;guasto
54;0.03199789150852974;0.1566499681871343;guasto
54;0.03636697880947142;0.1569267517659934;guasto
54;0.04761745829351298;0.15462753703498264;guasto
54;0.04866039491827139;0.1515285291413703;guasto
54;0.0529133571003289;0.14064215824827636;guasto
54;0.04418962861979488;0.14593387353050127;guasto
54;0.04357634679499676;0.15319133147514305;guasto
54;0.033588960571520554;0.15290888757899654;guasto
54;0.03195563567399005;0.15434649514132207;guasto
54;0.03147625702709262;0.16140403177833537;guasto
54;0.03979811077237383;0.15999225873546144;guasto
54;0.0386171710446405;0.1609738317292452;guasto
54;0.051101626612188214;0.15947326821900434;guasto
54;0.05995403543079414;0.15582687948444274;guasto
54;0.07000268443193235;0.1525350311216133;guasto
54;0.07272583317029123;0.14413082278532666;guasto
54;0.0686653220762527;0.14433458903969937;guasto
54;0.06412281314678257;0.14277440000999714;guasto
54;0.052857739313077835;0.1425788245960202;guasto
54;0.026123434450656593;0.13603474271256233;guasto
54;0.016185683027418414;0.16058256864731668;guasto
54;0.003178588442194513;0.15147707417402034;guasto
54;0.014755783323676133;0.15578932564531453;guasto
54;0.015828717399691713;0.1624265854386915;guasto
54;0.038560110247768106;0.16393078115436666;guasto
54;0.052917111385351816;0.14971182597066773;guasto
54;0.05230036134724375;0.15664275358436391;guasto
54;0.07743958806931805;0.1540615702502907;guasto
54;0.06254242548690198;0.1346239051109757;guasto
54;0.07318775669062756;0.13241420363878914;guasto
54;0.046354161448315924;0.1287849110218717;guasto
54;0.046612648508183196;0.13517745945772147;guasto
54;0.04854715645503858;0.1458328186289783;guasto
54;0.03504473981629797;0.15810144465118395;guasto
54;0.027808503473071542;0.1653893694815493;guasto
54;0.02069760652589859;0.18328769684311177;guasto
54;0.006518872831402873;0.1779570555716337;guasto
54;0.000994877641747753;0.1716181541738795;guasto
54;0.025082684772122044;0.17723529546004532;guasto
54;0.044053127099432786;0.1667649363052061;guasto
54;0.05114125081033198;0.15023856100294483;guasto
54;0.06142654215049066;0.12973644346676258;guasto
54;0.05591153551122909;0.12485104276830147;guasto
54;0.027923401444956267;0.11987065871828355;guasto
54;0.03763786778345237;0.1495058395755642;guasto
54;0.027716401473897256;0.16336919202552785;guasto
54;-0.009356650171359365;0.16379437271966404;guasto
54;0.011459855967943373;0.15810825917772722;guasto
54;0.0052490293404543935;0.16251608541458587;guasto
54;0.016578210794265646;0.17534784364572656;guasto
54;0.0225045532471574;0.1632659957737397;guasto
54;0.0358061788879716;0.16002077023408692;guasto
54;0.042102583717011845;0.14032454152025572;guasto
54;0.059531339493099064;0.15222775035761033;guasto
54;0.05168305335019669;0.131149665798793;guasto
54;0.08656883287147275;0.13331428923286143;guasto
54;0.07870586312771645;0.12184751899447085;guasto
54;0.07257079920610018;0.13649651715672226;guasto
54;0.06554878177814438;0.170443012264817;guasto
54;0.042251617870100316;0.16165989709633027;guasto
54;0.012062516480464872;0.16477330755199066;guasto
54;0.00857432820907878;0.18544355657563572;guasto
54;0.010160673479665797;0.1772363959118544;guasto
54;-0.0036215320901306614;0.15600345228199797;guasto
54;0.03129962549265494;0.1626220234697661;guasto
54;0.016740018408385748;0.15699943176639672;guasto
54;0.03866102715492196;0.15423584200950746;guasto
54;0.04155248470615488;0.1501978732058216;guasto
54;0.03879724841675671;0.14532943385840766;guasto
54;0.0596424331277795;0.14711945185202316;guasto
54;0.0745760427958785;0.14732357276895722;guasto
54;0.08171123652104363;0.138661010322629;guasto
54;0.08762034417231375;0.14427760115063815;guasto
54;0.057863722498854735;0.14781014126005215;guasto
54;0.05471606024697873;0.14386804239401474;guasto
54;0.051795556269294246;0.15609920808285838;guasto
54;0.03176651180571714;0.17979604334850366;guasto
54;0.02302955465597225;0.18240772716655293;guasto
54;0.0152133468888863;0.1629603749093887;guasto
54;0.0002453649525967602;0.17948569036974557;guasto
54;0.028553279642393847;0.1920069114234874;guasto
54;0.019140035129385745;0.15679870685788586;guasto
54;0.03579991675418188;0.15299961098884662;guasto
54;0.08883171251469735;0.13247409541980174;guasto
54;0.09239697910945847;0.12444725486110278;guasto
54;0.1127779745652676;0.11417075028284122;guasto
54;0.08106820430864481;0.12039857799075714;guasto
54;0.0532341441968332;0.14469120074321848;guasto
54;0.011912180142134798;0.1541800178265206;guasto
54;-0.01581390199287453;0.14643153637736767;guasto
54;-0.026792588886571322;0.15569641468866638;guasto
54;0.01312697169132861;0.17816247920270994;guasto
54;-0.016865299031717535;0.1658424543816654;guasto
54;-0.029127602373062746;0.15842370975533496;guasto
54;0.021349203316486435;0.1992550231028866;guasto
54;-0.004370998633450282;0.16963837853808175;guasto
54;0.009679109656763787;0.17529436887584457;guasto
54;0.058874277095683276;0.1811965216484843;guasto
54;0.053533746487175404;0.12016576192283367;guasto
54;0.1281655822072757;0.15226365793040358;guasto
54;0.11394316655832329;0.11534535413900743;guasto
54;0.11363427428274647;0.10540861615869708;guasto
54;0.12442676132610933;0.1243339495338019;guasto
54;0.008894893376485392;0.1273986361898458;guasto
54;-0.0146507104534381;0.15807338167347434;guasto
54;-0.0185626993645906;0.18991110225138644;guasto
54;-0.0807351803225613;0.1710936369321262;guasto
54;-0.03299927482848733;0.20446261852963993;guasto
54;-0.03643807889292783;0.18395616423951813;guasto
54;0.0701247186222636;0.1799310621622203;guasto
54;0.12110338755138356;0.1573138848369805;guasto
54;0.08947733140610742;0.1264881554519592;guasto
54;0.16916042584561003;0.12281366564846058;guasto
54;0.16265821152921664;0.09730099939684862;guasto
54;0.10239572500736854;0.07550076863296966;guasto
54;0.10517276787409285;0.12257295025859075;guasto
54;0.06873360701784564;0.1318088247305626;guasto
54;0.03931465690894845;0.16528238874226184;guasto
54;0.016443969504513628;0.1873587507262321;guasto
54;0.048873871165361564;0.17696610077763175;guasto
54;-0.0064773504265975895;0.15190051521751707;guasto
54;0.0056590507027890185;0.16446649374283984;guasto
54;0.049622644781100816;0.1702655523277175;guasto
54;0.050418038554227794;0.17298478283597318;guasto
54;0.05336094941113881;0.18742212001293582;guasto
54;0.034665187341508495;0.15326317544301696;guasto
54;0.039600438060041966;0.1496452475128066;guasto
54;0.009361148394395832;0.1317941946839123;guasto
54;0.025903220275358962;0.1377377077719912;guasto
54;0.02230606633788244;0.14659114917176583;guasto
54;-0.0043531206283606355;0.14175438463305295;guasto
54;0.005730591257507684;0.17880652958036042;guasto
54;0.05625451119335211;0.18917751295316343;guasto
54;0.046017988012626174;0.1713279495143706;guasto
54;0.08785325439468851;0.11022205241962646;guasto
54;0.12603823932019978;0.14126914520320927;guasto
54;0.09115782063048747;0.06985030048630639;guasto
54;0.07378704371072449;0.14018698600732246;guasto
54;0.011858412952294525;0.1995187956468918;guasto
54;-0.10874011526327858;0.14880960044196573;guasto
54;-0.041412667506550996;0.18264486761301918;guasto
54;0.0009344409036155364;0.2032625230687791;guasto
54;0.042600039345128016;0.20863934037705673;guasto
54;0.07305504575055513;0.16798225538281578;guasto
54;0.1448984237882359;0.14959697743722872;guasto
54;0.16008609431717866;0.12875628463532068;guasto
54;0.1240795105664169;0.12420661780422955;guasto
54;0.15693314412928164;0.07597789312664954;guasto
54;0.07754097305429085;0.01441910481518438;guasto
54;0.08932824438402728;0.07676809737846599;guasto
54;0.031780911177721284;0.10078330332406041;guasto
54;0.009809131511615787;0.15290295259059303;guasto
54;-0.010541616398597624;0.16099870982037304;guasto
54;-0.00710509449455712;0.23701754307109735;guasto
54;-0.019020874617182534;0.19669247700918285;guasto
54;-0.055869306578332854;0.12242797027409685;guasto
54;0.015530065930513842;0.22215930442549006;guasto
54;0.10684134237233926;0.22367680806901363;guasto
54;0.08873703268924062;0.19464376783909218;guasto
54;-0.02188235049358608;0.10008409472196779;guasto
54;0.01926449299088325;0.12651326335932667;guasto
54;0.05186660251192884;0.1594934266064755;guasto
54;0.03720634954478452;0.12924423933825002;guasto
54;0.09165495714299078;0.1230736918092536;guasto
54;0.05498556608005827;0.1481551144196465;guasto
54;0.056057697608166805;0.18057427406800036;guasto
54;-0.014391110344773878;0.1318527112879473;guasto
54;-0.032818687289651434;0.12373595485456401;guasto
54;0.07718705744104905;0.13894513700913722;guasto
54;0.14866298920522153;0.11811129688706631;guasto
54;0.0514419467623015;0.13738712511848053;guasto
54;0.14713246488055498;0.13794825621985388;guasto
54;0.12411952813822172;0.15368364896906522;guasto
54;0.03383096864335414;0.1454137204753271;guasto
54;0.032339172637549304;0.16913935899822666;guasto
54;0.06987207132130452;0.20797006376776264;guasto
54;0.030246160038132044;0.1770037629180023;guasto
54;0.04625451049684373;0.15236327610552242;guasto
54;0.047054614420212644;0.12514570087825647;guasto
54;0.046468240035829105;0.13946949746167586;guasto
54;-0.025744590236449517;0.173967209569509;guasto
54;-0.08395784056287689;0.19556975813218203;guasto
54;-0.012308144112051016;0.21150839174257252;guasto
54;-0.06485269616096803;0.12993960457467474;guasto
54;-0.0029439537412419767;0.2226586126487483;guasto
54;0.10821859803834642;0.23294625495025428;guasto
54;0.015403776393368528;0.09280765036192701;guasto
54;0.06347363267361056;0.0992722394758673;guasto
54;0.11724544480144372;0.11179761574979949;guasto
54;0.04741984102194181;0.03776043647188941;guasto
54;0.04942299675693114;0.11041272339749283;guasto
54;0.10815378565853255;0.1414175063037274;guasto
54;0.05325357494172856;0.09787218300194907;guasto
54;0.0915096837187804;0.14898009792545128;guasto
54;0.12544081873885096;0.23690784358549202;guasto
54;0.10272663882138056;0.1685503915164784;guasto
54;0.07231904456832701;0.17027926869899804;guasto
54;0.09347830355619176;0.2041689408519019;guasto
54;0.05215603286168454;0.1515110035229644;guasto
54;-0.024488308440682626;0.08140681987751239;guasto
