Discrete_Time;Time;Acquisition_Number;Sm;Enc_Position;ActTemp_1;ActPos_1;ActVel_1;ActCur_1;VelRef_1;IsdIstwert_1;UsqRegleeausgang_1;UsdRegleeausgang_1;StellwertU_1;ActTemp_2;ActPos_2;ActVel_2;ActCur_2;VelRef_2;IsdIstwert_2;UsqRegleeausgang_2;UsdRegleeausgang_2;StellwertU_2;Board1Acc1X;Board1Acc1Y;Board1Acc1Z;Board1Acc2X;Board1Acc2Y;Board1Acc2Z;Board1Acc3X;Board1Acc3Y;Board1Acc3Z;Board2Acc1X;Board2Acc1Y;Board2Acc1Z;Board2Acc2X;Board2Acc2Y;Board2Acc2Z;Board2Acc3X;Board2Acc3Y;Board2Acc3Z;Board3Acc1X;Board3Acc1Y;Board3Acc1Z;Board3Acc2X;Board3Acc2Y;Board3Acc2Z;Board3Acc3X;Board3Acc3Y;Board3Acc3Z
365523;2022-07-22 15:31:44.308;54;218;10449354;38;4120075851.0;-0.248006343841553;-30.28821;3.46049254487716e-09;0.11462796;-12.410648;-2.999095;0.5188163;37;175603167.0;1.35973072052002;30.36517;3.46049254487716e-09;0.0305885;12.776436;2.387388;0.5186504;0.4764405;0.3416748;0.7401123;0.2928467;0.5057373;-0.7657471;-0.8282471;0.009643555;0.4569092;-0.8868408;0.013549805;-0.5098877;-0.03527832;0.8377686;0.4959717;0.8436279;0.00769043;0.4862061;-0.373169;0.7752686;-0.529419;-0.8302002;0.546753;0.005737305;-0.8126221;0.009643555;-0.5235596
365523;2022-07-22 15:31:44.308;54;218;10449354;38;4120075851.0;-0.248006343841553;-30.97195;5.5731578472741805e-09;0.11462796;-12.410648;-2.999095;0.5188163;37;175603167.0;1.35973072052002;30.94919;5.5731578472741805e-09;0.0305885;12.776436;2.387388;0.5186504;0.4764405;0.3416748;0.7401123;0.2928467;0.5057373;-0.7657471;-0.8282471;0.009643555;0.4569092;-0.8868408;0.013549805;-0.5098877;-0.03527832;0.8377686;0.4959717;0.8436279;0.00769043;0.4862061;-0.373169;0.7752686;-0.529419;-0.8302002;0.546753;0.005737305;-0.8126221;0.009643555;-0.5235596
365524;2022-07-22 15:31:44.309;54;218;10449354;38;4120075850.0;0.211880286534627;-30.97195;1.28485665756731e-08;-0.04169166;-9.874555;-2.615537;0.5158799;37;175603168.0;2.09456984202067;30.94919;1.28485665756731e-08;-0.0832316;10.266679;2.664439;0.5176367;0.4764405;0.3416748;0.7401123;0.2928467;0.5057373;-0.7657471;-0.8282471;0.009643555;0.4569092;-0.8868408;0.013549805;-0.5098877;-0.03527832;0.8377686;0.4959717;0.8436279;0.00769043;0.4862061;-0.373169;0.7752686;-0.529419;-0.8302002;0.546753;0.005737305;-0.8126221;0.009643555;-0.5235596
365524;2022-07-22 15:31:44.309;54;218;10449354;38;4120075849.0;0.759383837381999;-30.97195;1.86113594064056e-08;0.005028288;-10.16987;-2.727234;0.5165438;37;175603167.0;0.618683020273844;30.94919;1.86113594064056e-08;0.02144364;11.819405;2.40775;0.5180167;0.4764405;0.3416748;0.7401123;0.2928467;0.5057373;-0.7657471;-0.8282471;0.009643555;0.4569092;-0.8868408;0.013549805;-0.5098877;-0.03527832;0.8377686;0.4959717;0.8436279;0.00769043;0.4862061;-0.373169;0.7752686;-0.529419;-0.8302002;0.546753;0.005737305;-0.8126221;0.009643555;-0.5235596
365524;2022-07-22 15:31:44.309;54;218;10449354;38;4120075850.0;-0.34946608543396;-30.88533;2.627811522918e-08;-0.002460027;-11.282707;-2.712872;0.5170685;37;175603167.0;0.279316922028859;30.61908;2.627811522918e-08;-0.06616583;11.446666;2.630291;0.5185485;0.4764405;0.3416748;0.7401123;0.2928467;0.5057373;-0.7657471;-0.8282471;0.009643555;0.4569092;-0.8868408;0.013549805;-0.5098877;-0.03527832;0.8377686;0.4959717;0.8436279;0.00769043;0.4862061;-0.373169;0.7752686;-0.529419;-0.8302002;0.546753;0.005737305;-0.8126221;0.009643555;-0.5235596
365524;2022-07-22 15:31:44.309;54;218;10449354;38;4120075850.0;0.211880286534627;-30.97195;8.610812805446331e-09;-0.04169166;-9.874555;-2.615537;0.5158799;37;175603167.0;1.76775805155436;30.94919;8.610812805446331e-09;-0.0226251;9.93786;2.519401;0.5168912;0.4764405;0.3416748;0.7401123;0.2928467;0.5057373;-0.7657471;-0.8282471;0.009643555;0.4569092;-0.8868408;0.013549805;-0.5098877;-0.03527832;0.8377686;0.4959717;0.8436279;0.00769043;0.4862061;-0.373169;0.7752686;-0.529419;-0.8302002;0.546753;0.005737305;-0.8126221;0.009643555;-0.5235596
365525;2022-07-22 15:31:44.310;54;218;10449354;38;4120075848.0;1.34794680277507;-30.88533;3.62858942495076e-08;0.006701686;-10.325336;-2.772993;0.5169252;37;175603168.0;1.33135875066121;30.61908;3.62858942495076e-08;-0.03730637;10.467088;2.552642;0.5174281;0.4822998;0.3553467;0.7459717;0.2869873;0.5076905;-0.7696533;-0.8516846;0.013549805;0.4432373;-0.8848877;0.01745606;-0.5079346;-0.02746582;0.8299561;0.484253;0.8572998;0.013549805;0.4783936;-0.3927002;0.7674561;-0.5411377;-0.8184815;0.5428467;-0.007934571;-0.8223877;0.009643555;-0.5079346
365525;2022-07-22 15:31:44.310;54;218;10449354;38;4120075848.0;1.34794680277507;-30.88533;4.91340455377376e-08;0.006701686;-10.325336;-2.772993;0.5169252;37;175603166.0;-0.785761912663778;30.61908;4.91340455377376e-08;0.008087474;10.202322;2.466824;0.5170766;0.4822998;0.3553467;0.7459717;0.2869873;0.5076905;-0.7696533;-0.8516846;0.013549805;0.4432373;-0.8848877;0.01745606;-0.5079346;-0.02746582;0.8299561;0.484253;0.8572998;0.013549805;0.4783936;-0.3927002;0.7674561;-0.5411377;-0.8184815;0.5428467;-0.007934571;-0.8223877;0.009643555;-0.5079346
365525;2022-07-22 15:31:44.310;54;218;10449354;38;4120075844.0;4.29000473022461;-30.88533;6.53883596198923e-08;0.04241457;-10.228099;-2.828126;0.5174565;37;175603167.0;0.299360593159993;30.61908;6.53883596198923e-08;-0.09648392;10.812403;2.710403;0.518345;0.4822998;0.3553467;0.7459717;0.2869873;0.5076905;-0.7696533;-0.8516846;0.013549805;0.4432373;-0.8848877;0.01745606;-0.5079346;-0.02746582;0.8299561;0.484253;0.8572998;0.013549805;0.4783936;-0.3927002;0.7674561;-0.5411377;-0.8184815;0.5428467;-0.007934571;-0.8223877;0.009643555;-0.5079346
365525;2022-07-22 15:31:44.310;54;218;10449354;38;4120075850.0;-1.33906586964925;-30.76345;8.5685221068472e-08;-0.10960102;-11.132181;-2.433837;0.5158332;37;175603165.0;-1.48822609583537;30.66095;8.5685221068472e-08;0.03357384;11.51077;2.390023;0.5178428;0.4822998;0.3553467;0.7459717;0.2869873;0.5076905;-0.7696533;-0.8516846;0.013549805;0.4432373;-0.8848877;0.01745606;-0.5079346;-0.02746582;0.8299561;0.484253;0.8572998;0.013549805;0.4783936;-0.3927002;0.7674561;-0.5411377;-0.8184815;0.5428467;-0.007934571;-0.8223877;0.009643555;-0.5079346
365526;2022-07-22 15:31:44.311;54;218;10449354;38;4120075851.0;-3.128555615743;-30.66052;2.22729168686094e-07;0.12206738;-11.123714;-3.011658;0.517724;37;175603162.0;-4.54603894551595;30.76408;2.22729168686094e-07;-0.00580143;11.117057;2.523846;0.5182458;0.4803467;0.3494873;0.7518311;0.3104248;0.5057373;-0.7696533;-0.8438721;0.02136231;0.4588623;-0.8829346;0.01550293;-0.5040283;-0.03137207;0.8299561;0.484253;0.812378;0.01159668;0.4764405;-0.3868408;0.7596436;-0.5391846;-0.8302002;0.5408936;-0.01184082;-0.8184815;0.00769043;-0.513794
365526;2022-07-22 15:31:44.311;54;218;10449354;38;4120075845.0;2.61369689305623;-30.76345;1.78341050440926e-07;-0.12092706;-10.516694;-2.44268;0.5160166;37;175603168.0;0.769234259923299;30.66095;1.78341050440926e-07;-0.06756848;10.18238;2.623043;0.5174978;0.4803467;0.3494873;0.7518311;0.3104248;0.5057373;-0.7696533;-0.8438721;0.02136231;0.4588623;-0.8829346;0.01550293;-0.5040283;-0.03137207;0.8299561;0.484253;0.812378;0.01159668;0.4764405;-0.3868408;0.7596436;-0.5391846;-0.8302002;0.5408936;-0.01184082;-0.8184815;0.00769043;-0.513794
365526;2022-07-22 15:31:44.311;54;218;10449354;38;4120075844.0;4.01998233795166;-30.76345;1.10735761093228e-07;-0.02142173;-11.06998;-2.705176;0.5175309;37;175603169.0;2.08119106292725;30.66095;1.10735761093228e-07;-0.05628189;11.420757;2.583464;0.5182083;0.4803467;0.3494873;0.7518311;0.3104248;0.5057373;-0.7696533;-0.8438721;0.02136231;0.4588623;-0.8829346;0.01550293;-0.5040283;-0.03137207;0.8299561;0.484253;0.812378;0.01159668;0.4764405;-0.3868408;0.7596436;-0.5391846;-0.8302002;0.5408936;-0.01184082;-0.8184815;0.00769043;-0.513794
365526;2022-07-22 15:31:44.311;54;218;10449354;38;4120075849.0;-1.32454077402751;-30.76345;1.41330010131901e-07;0.1402624;-10.652129;-3.049327;0.5177728;37;175603167.0;0.101978937784831;30.66095;1.41330010131901e-07;0.09146001;10.811687;2.255352;0.5166902;0.4803467;0.3494873;0.7518311;0.3104248;0.5057373;-0.7696533;-0.8438721;0.02136231;0.4588623;-0.8829346;0.01550293;-0.5040283;-0.03137207;0.8299561;0.484253;0.812378;0.01159668;0.4764405;-0.3868408;0.7596436;-0.5391846;-0.8302002;0.5408936;-0.01184082;-0.8184815;0.00769043;-0.513794
365527;2022-07-22 15:31:44.312;54;218;10449354;38;4120075846.0;1.51249980926514;-30.66052;2.75546008533184e-07;-0.1384672;-11.047765;-2.42197;0.516151;37;175603169.0;2.33244450887044;30.76408;2.75546008533184e-07;-0.1739013;11.286397;2.869433;0.5191372;0.4725342;0.3631592;0.749878;0.2908936;0.5018311;-0.763794;-0.8555908;0.01550293;0.4647217;-0.8848877;0.01550293;-0.5118408;-0.02746582;0.828003;0.4920655;0.8260498;0.01745606;0.484253;-0.3809815;0.765503;-0.5333252;-0.8204346;0.546753;-0.01574707;-0.8145752;0.005737305;-0.5118408
365527;2022-07-22 15:31:44.312;54;218;10449354;38;4120075846.0;1.51249980926514;-30.66052;3.37938723238539e-07;-0.1384672;-11.047765;-2.42197;0.516151;37;175603169.0;2.33244450887044;30.76408;3.37938723238539e-07;-0.1739013;11.286397;2.869433;0.5191372;0.4725342;0.3631592;0.749878;0.2908936;0.5018311;-0.763794;-0.8555908;0.01550293;0.4647217;-0.8848877;0.01550293;-0.5118408;-0.02746582;0.828003;0.4920655;0.8260498;0.01745606;0.484253;-0.3809815;0.765503;-0.5333252;-0.8204346;0.546753;-0.01574707;-0.8145752;0.005737305;-0.5118408
365527;2022-07-22 15:31:44.312;54;218;10449354;38;4120075851.0;-2.46731424331665;-30.66052;4.11154128239615e-07;0.1504531;-10.941762;-3.081;0.517952;37;175603167.0;0.398912270863851;30.76408;4.11154128239615e-07;0.181839;11.15058;2.014218;0.5160774;0.4725342;0.3631592;0.749878;0.2908936;0.5018311;-0.763794;-0.8555908;0.01550293;0.4647217;-0.8848877;0.01550293;-0.5118408;-0.02746582;0.828003;0.4920655;0.8260498;0.01745606;0.484253;-0.3809815;0.765503;-0.5333252;-0.8204346;0.546753;-0.01574707;-0.8145752;0.005737305;-0.5118408
365527;2022-07-22 15:31:44.312;54;218;10449354;38;4120075850.0;-1.39524475733439;-30.64764;4.96542853745469e-07;0.03723961;-10.715569;-2.809716;0.5169579;37;175603167.0;0.421136220296224;30.62701;4.96542853745469e-07;-0.04336338;10.647508;2.5789;0.5177303;0.4725342;0.3631592;0.749878;0.2908936;0.5018311;-0.763794;-0.8555908;0.01550293;0.4647217;-0.8848877;0.01550293;-0.5118408;-0.02746582;0.828003;0.4920655;0.8260498;0.01745606;0.484253;-0.3809815;0.765503;-0.5333252;-0.8204346;0.546753;-0.01574707;-0.8145752;0.005737305;-0.5118408
365528;2022-07-22 15:31:44.313;54;218;10449354;38;4120075848.0;0.83726445833842;-30.64764;5.95563497327212e-07;0.05745492;-10.365868;-2.895345;0.5173593;37;175603171.0;3.3656899134318;30.62701;5.95563497327212e-07;0.03779932;10.401231;2.346351;0.5165092;0.484253;0.3514404;0.7459717;0.2967529;0.5057373;-0.763794;-0.8282471;0.013549805;0.468628;-0.8790283;0.01940918;-0.5098877;-0.02941895;0.8299561;0.4920655;0.8201905;0.01159668;0.484253;-0.3829346;0.7635498;-0.5548096;-0.8302002;0.5428467;-0.002075195;-0.8048096;0.01159668;-0.5333252
365528;2022-07-22 15:31:44.313;54;218;10449354;38;4120075849.0;0.0445204973220825;-30.64764;7.09786776508407e-07;0.07553221;-10.446743;-2.904637;0.5173236;37;175603167.0;-0.41650660832723;30.62701;7.09786776508407e-07;0.03702381;10.388107;2.393217;0.5169305;0.484253;0.3514404;0.7459717;0.2967529;0.5057373;-0.763794;-0.8282471;0.013549805;0.468628;-0.8790283;0.01940918;-0.5098877;-0.02941895;0.8299561;0.4920655;0.8201905;0.01159668;0.484253;-0.3829346;0.7635498;-0.5548096;-0.8302002;0.5428467;-0.002075195;-0.8048096;0.01159668;-0.5333252
365528;2022-07-22 15:31:44.313;54;218;10449354;38;4120075849.0;0.0445204973220825;-30.64764;8.40899681355414e-07;0.07553221;-10.446743;-2.904637;0.5173236;37;175603167.0;-0.41650660832723;30.62701;8.40899681355414e-07;0.03702381;10.388107;2.393217;0.5169305;0.484253;0.3514404;0.7459717;0.2967529;0.5057373;-0.763794;-0.8282471;0.013549805;0.468628;-0.8790283;0.01940918;-0.5098877;-0.02941895;0.8299561;0.4920655;0.8201905;0.01159668;0.484253;-0.3829346;0.7635498;-0.5548096;-0.8302002;0.5428467;-0.002075195;-0.8048096;0.01159668;-0.5333252
365528;2022-07-22 15:31:44.313;54;218;10449354;38;4120075845.0;2.8698673248291;-30.48444;9.90709627067687e-07;-0.02285;-11.551597;-2.676333;0.5175756;37;175603166.0;-1.53945906956991;30.5414;9.90709627067687e-07;-0.12249155;11.638362;2.76012;0.519315;0.484253;0.3514404;0.7459717;0.2967529;0.5057373;-0.763794;-0.8282471;0.013549805;0.468628;-0.8790283;0.01940918;-0.5098877;-0.02941895;0.8299561;0.4920655;0.8201905;0.01159668;0.484253;-0.3829346;0.7635498;-0.5548096;-0.8302002;0.5428467;-0.002075195;-0.8048096;0.01159668;-0.5333252
365529;2022-07-22 15:31:44.314;54;218;10449354;38;4120075850.0;-2.38981246948242;-31.07319;1.81751554726861e-06;-0.10169967;-10.410719;-2.462326;0.5153562;37;175603163.0;-3.41669050852458;31.04807;1.81751554726861e-06;-0.07739105;10.527543;2.682377;0.5182826;0.4803467;0.3670654;0.7459717;0.2947998;0.5096436;-0.7735596;-0.8419189;0.013549805;0.4725342;-0.8809814;0.01745606;-0.5040283;-0.0411377;0.828003;0.4862061;0.8494873;0.01159668;0.4862061;-0.3829346;0.7694092;-0.5469971;-0.8243408;0.546753;-0.01574707;-0.8126221;0.009643555;-0.5118408
365529;2022-07-22 15:31:44.314;54;218;10449354;38;4120075845.0;2.41260131200155;-30.48444;1.16114860656801e-06;-0.06113552;-12.116118;-2.589892;0.5175478;37;175603167.0;-0.257128993670146;30.5414;1.16114860656801e-06;0.0520989;12.220723;2.333716;0.5181164;0.4803467;0.3670654;0.7459717;0.2947998;0.5096436;-0.7735596;-0.8419189;0.013549805;0.4725342;-0.8809814;0.01745606;-0.5040283;-0.0411377;0.828003;0.4862061;0.8494873;0.01159668;0.4862061;-0.3829346;0.7694092;-0.5469971;-0.8243408;0.546753;-0.01574707;-0.8126221;0.009643555;-0.5118408
365529;2022-07-22 15:31:44.314;54;218;10449354;38;4120075844.0;2.89150555928548;-30.48444;1.3542773430927e-06;0.11213489;-10.677996;-3.023138;0.5182923;37;175603169.0;1.62237294514974;30.5414;1.3542773430927e-06;-0.002526788;10.839692;2.451082;0.5173257;0.4803467;0.3670654;0.7459717;0.2947998;0.5096436;-0.7735596;-0.8419189;0.013549805;0.4725342;-0.8809814;0.01745606;-0.5040283;-0.0411377;0.828003;0.4862061;0.8494873;0.01159668;0.4862061;-0.3829346;0.7694092;-0.5469971;-0.8243408;0.546753;-0.01574707;-0.8126221;0.009643555;-0.5118408
365529;2022-07-22 15:31:44.314;54;218;10449354;38;4120075848.0;-0.98831574122111;-30.48444;1.57228944278168e-06;0.03231989;-10.029447;-2.79558;0.5165284;37;175603167.0;-0.356606006622314;30.5414;1.57228944278168e-06;0.03404589;10.223783;2.390844;0.516752;0.4803467;0.3670654;0.7459717;0.2947998;0.5096436;-0.7735596;-0.8419189;0.013549805;0.4725342;-0.8809814;0.01745606;-0.5040283;-0.0411377;0.828003;0.4862061;0.8494873;0.01159668;0.4862061;-0.3829346;0.7694092;-0.5469971;-0.8243408;0.546753;-0.01574707;-0.8126221;0.009643555;-0.5118408
365530;2022-07-22 15:31:44.315;54;218;10449354;38;4120075850.0;-1.86118777592977;-31.07319;2.09242748627083e-06;-0.04781678;-10.498437;-2.598569;0.5159846;37;175603166.0;-0.0282405217488607;31.04807;2.09242748627083e-06;-0.09668824;10.747753;2.69714;0.5182668;0.4803467;0.3670654;0.7459717;0.2947998;0.5096436;-0.7735596;-0.8419189;0.013549805;0.4725342;-0.8809814;0.01745606;-0.5040283;-0.0411377;0.828003;0.4862061;0.8494873;0.01159668;0.4862061;-0.3829346;0.7694092;-0.5469971;-0.8243408;0.546753;-0.01574707;-0.8126221;0.009643555;-0.5118408
365530;2022-07-22 15:31:44.315;54;218;10449354;38;4120075851.0;-2.25955009460449;-31.07319;2.39964243017934e-06;0.009470565;-10.139224;-2.733724;0.5161976;37;175603167.0;0.281777123610179;31.04807;2.39964243017934e-06;0.07201582;10.149076;2.292625;0.5162959;0.4803467;0.3670654;0.7459717;0.2947998;0.5096436;-0.7735596;-0.8419189;0.013549805;0.4725342;-0.8809814;0.01745606;-0.5040283;-0.0411377;0.828003;0.4862061;0.8494873;0.01159668;0.4862061;-0.3829346;0.7694092;-0.5469971;-0.8243408;0.546753;-0.01574707;-0.8126221;0.009643555;-0.5118408
365530;2022-07-22 15:31:44.315;54;218;10449354;38;4120075851.0;-2.25955009460449;-31.07319;2.74192704264864e-06;0.009470565;-10.139224;-2.733724;0.5161976;37;175603167.0;0.281777123610179;31.04807;2.74192704264864e-06;0.07201582;10.149076;2.292625;0.5162959;0.4803467;0.3670654;0.7459717;0.2947998;0.5096436;-0.7735596;-0.8419189;0.013549805;0.4725342;-0.8809814;0.01745606;-0.5040283;-0.0411377;0.828003;0.4862061;0.8494873;0.01159668;0.4862061;-0.3829346;0.7694092;-0.5469971;-0.8243408;0.546753;-0.01574707;-0.8126221;0.009643555;-0.5118408
365530;2022-07-22 15:31:44.315;54;218;10449354;38;4120075842.0;5.42950439453125;-30.72473;3.12220163318654e-06;-0.02461848;-10.797645;-2.678974;0.5174549;37;175603167.0;0.421962181727091;30.75286;3.12220163318654e-06;0.02734892;10.837198;2.384167;0.51717;0.4803467;0.3670654;0.7459717;0.2947998;0.5096436;-0.7735596;-0.8419189;0.013549805;0.4725342;-0.8809814;0.01745606;-0.5040283;-0.0411377;0.828003;0.4862061;0.8494873;0.01159668;0.4862061;-0.3829346;0.7694092;-0.5469971;-0.8243408;0.546753;-0.01574707;-0.8126221;0.009643555;-0.5118408
365531;2022-07-22 15:31:44.316;54;218;10449354;38;4120075848.0;0.343624591827393;-31.16826;5.08721611606921e-06;-0.00212083;-12.025454;-2.750749;0.5178353;37;175603160.0;-5.44342549641927;31.16691;5.08721611606921e-06;-0.08907079;9.661695;2.727722;0.5179216;0.4725342;0.3533936;0.7401123;0.3006592;0.5037842;-0.7677002;-0.8477783;0.01550293;0.4705811;-0.8770752;0.01159668;-0.5040283;-0.03137207;0.8319092;0.4803467;0.828003;0.009643555;0.4940186;-0.3790283;0.7713623;-0.5509033;-0.8302002;0.546753;-0.01574707;-0.8165283;0.009643555;-0.5177002
365531;2022-07-22 15:31:44.316;54;218;10449354;38;4120075848.0;0.343624591827393;-30.72473;4.52256026047349e-06;-0.00212083;-12.025454;-2.750749;0.5178353;37;175603166.0;-1.00873740514119;30.75286;4.52256026047349e-06;0.09017807;12.074389;2.247674;0.5177531;0.4725342;0.3533936;0.7401123;0.3006592;0.5037842;-0.7677002;-0.8477783;0.01550293;0.4705811;-0.8770752;0.01159668;-0.5040283;-0.03137207;0.8319092;0.4803467;0.828003;0.009643555;0.4940186;-0.3790283;0.7713623;-0.5509033;-0.8302002;0.546753;-0.01574707;-0.8165283;0.009643555;-0.5177002
