Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
51;356455;0.8868510096074935;0.9921860527646086;0.7938265020911022;0.797954133886167;0.9390565057880468;0.908854534448474;0.8556353809615684;0.8873340856498703;0.8720532009135982
51;356456;0.8844626791615996;0.9903801120724282;0.7917589528223434;0.79408509136077;0.9372556747316008;0.904606245986452;0.8546847525449857;0.8844255875792244;0.871140736788751
51;356457;0.8822381402807805;0.991959960513477;0.7923111922380691;0.79408509136077;0.9385577112562632;0.9069148034481918;0.8559589135701108;0.8833876425429728;0.8709500649270979
51;356458;0.8822468758409883;0.9942925496486524;0.7946191399253472;0.7917229451934363;0.9406095674543092;0.9085693404200264;0.8573660286176851;0.8812106853743024;0.8712239126137731
51;356459;0.8827152481591268;0.9933144023253204;0.7933447503580198;0.7986073857997118;0.9409690889444252;0.9058265618093084;0.8562629419274636;0.8853947457202358;0.8720532009135982
51;356460;0.8839853545892881;0.9912081355818744;0.7927358636666408;0.7955917992748396;0.938807036520794;0.9085693404200264;0.8550078604687325;0.8851875248180787;0.8736134203187744
51;356461;0.8835173614806607;0.9921860527646086;0.7931606096260646;0.7930085444939104;0.9401099070138492;0.9063536428271172;0.857670082185192;0.8815891963716609;0.8764716065275875
51;356462;0.8858953024670708;0.9909819127973396;0.7912078918054226;0.7943137872051825;0.9395022259622198;0.9076241782296464;0.8543803483372379;0.8868853935878244;0.8747171545428696
51;356463;0.8841473218119791;0.993089844960777;0.7928505597031609;0.7992432510940822;0.940306031102369;0.9076241782296464;0.8543619994990228;0.8877113984421896;0.8722456157824293
51;356464;0.8854298303164476;0.9917347752416776;0.7915751378978912;0.7973084576164077;0.9394182056365732;0.9076241782296464;0.8560919510339913;0.8852552072745198;0.8717908264132784
51;356465;0.8833666211344;0.9907566363752912;0.7930493276527641;0.8001162600929207;0.9409690889444252;0.9086641728227188;0.856871731812439;0.8846432484405957;0.8684170893323815
51;356466;0.8836808443099422;0.9912081355818744;0.7920584923929933;0.7981820742007869;0.9420222266406092;0.9065359427553836;0.8575180245555126;0.882419841343929;0.8688695945981229
51;356467;0.8833472099362839;0.9915838931370424;0.7934592678227024;0.7945137093636271;0.9428260165038944;0.9097044728146172;0.8571947013369192;0.8859882583003028;0.8684170893323815
51;356468;0.882554179826094;0.9928662327926424;0.7920002039997527;0.797954133886167;0.9414678715270886;0.9075760688727892;0.8565490764668224;0.8868132165024003;0.8706853703029158
51;356469;0.8838322212164674;0.991133431643178;0.7925517455033293;0.7953736540334106;0.9396108262748788;0.909896250851978;0.8551600088763214;0.8840479002566101;0.8714077160406086
51;356470;0.8836698268957304;0.9927129271320626;0.7929201030378364;0.7988126548306896;0.9366451132278968;0.9087124420289536;0.8573469127671021;0.8843557813945905;0.8733510786288502
51;356471;0.8844626791615996;0.9903801120724282;0.7930340790015797;0.7970992359828081;0.937394413642257;0.907813103151756;0.8559397018571216;0.8874073217593872;0.8778376134901238
51;356472;0.8836698268957304;0.9923362988730184;0.7943783425632681;0.7960196059888753;0.940664082490704;0.9069635580868252;0.8531071683675473;0.8869589612762326;0.8749113309104101
51;356473;0.883192477096155;0.9925618919914768;0.7937134232788456;0.7998886634168951;0.9387520694373572;0.9068666297642562;0.854039561814929;0.8858438979148392;0.8715966728274637
51;356474;0.8811294629092647;0.9967000793336034;0.7947468819755799;0.7964483152440108;0.9390565057880468;0.9075760688727892;0.853259655695806;0.8842874162347086;0.8736134203187744
51;356475;0.8811240732351753;0.9953466369436964;0.7929765900828786;0.7975262340824181;0.9385023063660224;0.9079547567536422;0.8538870357155834;0.882737939826144;0.8704929583039535
51;356476;0.885102623976203;0.9933909394329402;0.7930340790015797;0.7981820742007869;0.9387520694373572;0.909278929143101;0.8542282390338689;0.8857050431111316;0.8697763263250342
51;356477;0.8860483637649198;0.9952706984915408;0.7915181043327449;0.7975262340824181;0.9396108262748788;0.909421788604195;0.8537528445855215;0.8876413376219682;0.8709500649270979
51;356478;0.8849400999111802;0.992938002210008;0.7940103246590158;0.797954133886167;0.9388632947660428;0.9093736005438856;0.852784864321979;0.8858438979148392;0.8718659341386373
51;356479;0.8866800618965802;0.9951199349547082;0.7932177291551956;0.7973084576164077;0.937753891199782;0.9085693404200264;0.854039561814929;0.8883042689837016;0.8718659341386373
51;356480;0.8847782607167083;0.9972269965622252;0.7925517455033293;0.7966731192440203;0.9385577112562632;0.9089007929706324;0.8571764928011822;0.8857050431111316;0.8714077160406086
51;356481;0.8836698268957304;0.993089844960777;0.7932177291551956;0.7990335779547423;0.9386144075992046;0.9086164666015536;0.8584313101690743;0.885121232752147;0.8753661303107247
51;356482;0.8849333303149906;0.9925618919914768;0.793769473265065;0.7975262340824181;0.9374489008317062;0.908854534448474;0.8540230346888887;0.8848748904530669;0.875821473859694
51;356483;0.8852555112722984;0.9960246113811828;0.7945625471262467;0.7953736540334106;0.936340717585597;0.9074815412785272;0.853548667949139;0.8880826025552806;0.8714077160406086
51;356484;0.8852555112722984;0.9960246113811828;0.7945625471262467;0.7953736540334106;0.936340717585597;0.9074815412785272;0.853548667949139;0.8880826025552806;0.8714077160406086
51;356485;0.8846249127559037;0.9968503506817938;0.792425344278403;0.7953736540334106;0.9382526897443156;0.9048853499051388;0.8537345635986785;0.8853947457202358;0.8704929583039535
51;356486;0.883192477096155;0.9927884221985124;0.7941266447779225;0.8013951253121643;0.9390565057880468;0.9061571853802248;0.8563966422717582;0.8842874162347086;0.8686702989099696
51;356487;0.883192477096155;0.9927884221985124;0.7941266447779225;0.8013951253121643;0.9390565057880468;0.9061571853802248;0.8563966422717582;0.8842874162347086;0.8686702989099696
51;356488;0.8822381402807805;0.993847561453822;0.7926089620304667;0.8003175758204538;0.9383656673254864;0.9102284532332516;0.858278936766091;0.8858438979148392;0.8751106820768007
51;356489;0.8812842640738483;0.9939160879157284;0.7937134232788456;0.7934388806812339;0.9395558809754124;0.9089007929706324;0.8567194359579205;0.8848748904530669;0.8749113309104101
51;356490;0.8812842640738483;0.9939160879157284;0.7937134232788456;0.7934388806812339;0.9395558809754124;0.9089007929706324;0.8567194359579205;0.8848748904530669;0.8749113309104101
51;356491;0.8846249127559037;0.9954236882759968;0.7935854310843039;0.7908652789368521;0.9405044608905666;0.9075285231928836;0.8515475147174668;0.8877828681281983;0.8689327392671201
51;356492;0.8846249127559037;0.995200759185451;0.7943783425632681;0.7977398658011511;0.9392520293519552;0.9071501802444152;0.8535648236075192;0.8861382208638959;0.8704929583039535
51;356493;0.8814542304615965;0.9936910920079848;0.7938265020911022;0.7996747432626927;0.9398057866656696;0.907906969691684;0.8557521282507358;0.888609963105996;0.871140736788751
51;356494;0.8814542304615965;0.9936910920079848;0.7938265020911022;0.7996747432626927;0.9398057866656696;0.907906969691684;0.8557521282507358;0.888609963105996;0.871140736788751
51;356495;0.8795377362996433;0.991435284809545;0.7940282868964265;0.7996747432626927;0.935897121344023;0.9082855196113808;0.8596861779707966;0.8844791956772797;0.8733510786288502
51;356496;0.8839801159919148;0.991060337492262;0.793104472949021;0.797954133886167;0.9378686228250884;0.9065844561741248;0.8578038933351071;0.884670781756504;0.8734261181305711
51;356497;0.885571162713264;0.9943687909981156;0.7926799989996972;0.7947388775088978;0.9393061214968385;0.9056951681583656;0.8546847525449857;0.8889013256739278;0.8698475195694159
51;356498;0.8871657415889094;0.9922665910918904;0.7921839202937145;0.79408509136077;0.9400558358929952;0.9106981406876185;0.8498177480685506;0.8859882583003028;0.8718659341386373
51;356499;0.8839952927696185;0.997075939854425;0.7946191399253472;0.796670342945763;0.9414133495654732;0.9040289732525876;0.8509200747935722;0.8876352406034063;0.8720532009135982
51;356500;0.8855804552782336;0.9953466369436964;0.7932758468890065;0.801823231877426;0.9381981955820488;0.9073892860412478;0.8542096121607672;0.8853243063862429;0.8731569252903362
51;356501;0.8835173614806607;0.9933144023253204;0.79511595162551;0.801823231877426;0.937144501923695;0.9048357842237812;0.8584497177514038;0.8906203601628574;0.8755637470328734
51;356502;0.8819223575571884;0.989104876373994;0.7926671619645764;0.802050427580317;0.9374489008317062;0.9092324290266118;0.8579743901822301;0.8854440853856652;0.876218458571555
51;356503;0.8792189813972991;0.9912871551108052;0.7924955303368901;0.8007473628235761;0.9398602947627578;0.9059243165748088;0.8567015722677463;0.8862233618342399;0.8773817120067939
51;356504;0.8833545559734602;0.9909819127973396;0.7896835435028862;0.796670342945763;0.9400558358929952;0.9123132088190462;0.852497830167914;0.8854665974802471;0.8729679127771965
51;356505;0.8854101438337747;0.9921860527646086;0.7922418481058079;0.7958049998804485;0.9411098066729215;0.9102739735021902;0.8509028704064868;0.888530056188777;0.871140736788751
51;356506;0.883192477096155;0.9941419775261714;0.7932177291551956;0.7992432510940822;0.9415237377337262;0.9106981406876185;0.8535821611098697;0.8876413376219682;0.8697763263250342
51;356507;0.8812817594283207;0.9903112986712584;0.7930925474954553;0.7964483152440108;0.9386724235257836;0.9094291047902974;0.8574991780364023;0.8896503911519044;0.8713366073698268
51;356508;0.8817578671228621;0.9921860527646086;0.7947468819755799;0.7960196059888753;0.9383656673254864;0.9052150944958032;0.857670082185192;0.8831251912406642;0.871140736788751
51;356509;0.8822381402807805;0.9905322376300804;0.7932889733091771;0.7930085444939104;0.9380032171320536;0.9108052818970608;0.8598569047821328;0.8866050059594478;0.8697763263250342
51;356510;0.8841473218119791;0.9920432489381412;0.7938979552859304;0.7953736540334106;0.9404146173332416;0.9051658694760164;0.8532775417254619;0.881902557937437;0.8727009745856401
51;356511;0.8863731083500782;0.9908326689172005;0.7941266447779225;0.7968779255835826;0.9401099070138492;0.9101390656781052;0.8532966264674121;0.8861382208638959;0.8714077160406086
51;356512;0.886364084959454;0.9946693199148104;0.7941942683772993;0.7968779255835826;0.9395558809754124;0.9086164666015536;0.8520414753701516;0.8833876425429728;0.8736134203187744
51;356513;0.8858870539774473;0.9915838931370424;0.7923007784752326;0.804836702034149;0.940664082490704;0.907906969691684;0.858145578310842;0.8853947457202358;0.8695804991099958
51;356514;0.8812817594283207;0.9918105233437968;0.7923111922380691;0.8024759149769595;0.9398602947627578;0.9073427629806684;0.8584313101690743;0.8837701468770962;0.8740034845073823
51;356515;0.8827152481591268;0.9894796966931346;0.7940103246590158;0.802050427580317;0.9399161209563064;0.9055450414835552;0.8614162623334826;0.8826292563281914;0.8704298606471652
51;356516;0.8817691351281076;0.9915838931370424;0.7931606096260646;0.7992681665222309;0.937394413642257;0.9089476144818588;0.8576898433260515;0.8806206977720831;0.8697333408301796
51;356517;0.8817691351281076;0.9915838931370424;0.7931606096260646;0.7992681665222309;0.937394413642257;0.9089476144818588;0.8576898433260515;0.8806206977720831;0.8697333408301796
51;356518;0.8843235232859181;0.9940680902377838;0.7928505597031609;0.7970992359828081;0.940306031102369;0.908191169933512;0.8556353809615684;0.8806905260753705;0.867965135870872
51;356519;0.8836808443099422;0.9934670713502252;0.7931606096260646;0.7988126548306896;0.9398602947627578;0.9079547567536422;0.8576515049033423;0.8859153723932759;0.8728968652188263
51;356520;0.8827152481591268;0.9909819127973396;0.7950614266921558;0.7925791125149859;0.9401099070138492;0.9109837267658832;0.8579563511060043;0.8864367691129892;0.8808992849250208
51;356521;0.8830311169460838;0.9908326689172005;0.7941379490113125;0.7966731192440203;0.9383085326633476;0.9077718705889372;0.8559048548545357;0.8852552072745198;0.8806981812201411
51;356522;0.8830311169460838;0.9908326689172005;0.7941379490113125;0.7966731192440203;0.9383085326633476;0.9077718705889372;0.8559048548545357;0.8852552072745198;0.8806981812201411
51;356523;0.8835081752658894;0.9934670713502252;0.790484497198173;0.7994606709748118;0.9387520694373572;0.9072453523639904;0.8557875144177837;0.8839062146498157;0.8710856993812001
51;356524;0.8854176410779149;0.9922665910918904;0.7914498320718086;0.7958049998804485;0.9393061214968385;0.9076241782296464;0.8550078604687325;0.8844967582525313;0.8682160685683522
51;356525;0.8855665286906004;0.9930158656649656;0.7913914445920085;0.7951648747241022;0.9382526897443156;0.9052150944958032;0.8564150448819572;0.8843557813945905;0.8700364438721585
51;356526;0.8857328823856253;0.9933909394329402;0.7929765900828786;0.7934388806812339;0.9418876573968752;0.907672834269227;0.8552775808359697;0.8877828681281983;0.8695804991099958
51;356527;0.8857264610830247;0.9933144023253204;0.7931606096260646;0.7955917992748396;0.9412747101125736;0.9103667346192256;0.8556168326145106;0.8870551096603634;0.8692043789097555
51;356528;0.8847878635936973;0.9936910920079848;0.7931606096260646;0.7975262340824181;0.9404146173332416;0.9061571853802248;0.8559216929850789;0.8876352406034063;0.8687455670892945
51;356529;0.8809764396577847;0.9918105233437968;0.7936583744756548;0.7964483152440108;0.938807036520794;0.908808839001352;0.8559397018571216;0.8834567378747373;0.8722456157824293
51;356530;0.8816068157271377;0.9921860527646086;0.7917022797912842;0.797954133886167;0.9394182056365732;0.9074815412785272;0.8553122268864569;0.8828511877123517;0.8673093285658751
51;356531;0.8812915150493803;0.9925618919914768;0.793104472949021;0.7964483152440108;0.9391123261616257;0.9093259919897492;0.8560742117505165;0.8852552072745198;0.8686702989099696
51;356532;0.8827104491265796;0.9915105168150712;0.7921839202937145;0.8013951253121643;0.9393061214968385;0.9085312745902552;0.85831749724187;0.8895026135498271;0.8715966728274637
51;356533;0.8828704435735054;0.991435284809545;0.7913914445920085;0.7998886634168951;0.9380032171320536;0.9086641728227188;0.8565864959770189;0.884805460996931;0.87380586135207
51;356534;0.8836698268957304;0.9917347752416776;0.7937605791820079;0.8011780449199335;0.9372556747316008;0.9080031072319744;0.8553122268864569;0.8864367691129892;0.8709500649270979
51;356535;0.8844733440528397;0.991959960513477;0.7930925474954553;0.801823231877426;0.937753891199782;0.907813103151756;0.8565490764668224;0.883078197630528;0.8695804991099958
51;356536;0.882554179826094;0.9952706984915408;0.7952279609158214;0.8007473628235761;0.9393615042203188;0.9096104273339288;0.8573469127671021;0.8856904897608224;0.872510273407853
51;356537;0.8841590656106523;0.9943687909981156;0.7938265020911022;0.7986073857997118;0.9396108262748788;0.9074815412785272;0.8559216929850789;0.8832536542864193;0.8780318617705355
51;356538;0.8812842640738483;0.9927884221985124;0.7954855318920774;0.7960196059888753;0.9376444718262292;0.9055450414835552;0.8567015722677463;0.8862233618342399;0.8728968652188263
51;356539;0.8833666211344;0.9920381101128024;0.7933349481693915;0.7943022819483279;0.940664082490704;0.9063036946203596;0.8576515049033423;0.8819699263502863;0.87380586135207
51;356540;0.8801712703470733;0.991435284809545;0.7921269753661907;0.7962372226519584;0.9378946737988964;0.909278929143101;0.8551418301690199;0.8855398383165551;0.8717908264132784
51;356541;0.8846170984820844;0.9921116318528715;0.7920584923929933;0.7988126548306896;0.9395558809754124;0.9056445556618812;0.8552943102481076;0.8834567378747373;0.8713366073698268
51;356542;0.8841473218119791;0.991060337492262;0.7945069554518099;0.7994606709748118;0.9401652959322898;0.909186491726624;0.8559216929850789;0.888378154952792;0.8675648563150108
51;356543;0.885102623976203;0.992938002210008;0.793104472949021;0.7975262340824181;0.9385577112562632;0.9058751568804284;0.8559589135701108;0.8843557813945905;0.8707645484377439
51;356544;0.8835173614806607;0.9920381101128024;0.7928505597031609;0.7951648747241022;0.9389797688753426;0.9081448317120918;0.8565672095697409;0.8851664986680575;0.8740704821107944
51;356545;0.8804987450884484;0.9933909394329402;0.7934015100731404;0.7992432510940822;0.9378686228250884;0.9058265618093084;0.8570240815059242;0.8849457067863148;0.872510273407853
51;356546;0.8843099823373756;0.9931640334730698;0.7933349481693915;0.7988126548306896;0.9397246718215764;0.9071501802444152;0.8542096121607672;0.8880826025552806;0.8753661303107247
51;356547;0.8839952927696185;0.991959960513477;0.7938265020911022;0.7958049998804485;0.9407199144965118;0.906771940975896;0.8543998777997491;0.8870339116895363;0.8742612358288456
51;356548;0.8839952927696185;0.9891899425112516;0.7937605791820079;0.7938701196065134;0.9409136938438468;0.9101390656781052;0.8556353809615684;0.888378154952792;0.8733510786288502
51;356549;0.8820958674621162;0.9915838931370424;0.7944352945819189;0.7996747432626927;0.9387520694373572;0.908191169933512;0.8548370551824502;0.8822872064608838;0.871990126712912
51;356550;0.8814542304615965;0.9906059268984592;0.794552155244739;0.7988126548306896;0.937394413642257;0.906819003270953;0.8543619994990228;0.8847374258545402;0.8744141727460121
51;356551;0.8814408501094758;0.9892523417400924;0.7957803843937908;0.7975262340824181;0.9393061214968385;0.9073427629806684;0.8563794340781605;0.8877113984421896;0.872645969576977
51;356552;0.8847878635936973;0.9908326689172005;0.7946120634864361;0.804836702034149;0.9390565057880468;0.9063536428271172;0.856226792125854;0.8844967582525313;0.8740034845073823
51;356553;0.8835081752658894;0.9890258649383422;0.7941379490113125;0.801823231877426;0.9391123261616257;0.9065359427553836;0.8551600088763214;0.8856904897608224;0.8695804991099958
51;356554;0.8838450124516041;0.987899137476902;0.7943223823952408;0.8007473628235761;0.9407199144965118;0.9071641991384112;0.8547037492086783;0.8824882509054849;0.8715966728274637
51;356555;0.8820773396923512;0.9898548281142722;0.7918865954602575;0.7949432307423525;0.9392520293519552;0.9126904508849008;0.8532429597064328;0.8865107146553519;0.8742612358288456
51;356556;0.8816068157271377;0.98880034778944;0.7946916491907318;0.797954133886167;0.9386984504952892;0.9046572493306264;0.8551418301690199;0.8837470464973879;0.8728968652188263
51;356557;0.8852809272459379;0.9866310595425928;0.7929093885019817;0.7960196059888753;0.9414678715270886;0.9089007929706324;0.8546847525449857;0.8870339116895363;0.8687455670892945
51;356558;0.8862387824491507;0.9939160879157284;0.7938845327288367;0.7977398658011511;0.9401099070138492;0.9059740239267936;0.8551418301690199;0.8819699263502863;0.8698475195694159
51;356559;0.8859258348635906;0.9920381101128024;0.7929093885019817;0.7943022819483279;0.9420785066445136;0.9101390656781052;0.8551600088763214;0.8865107146553519;0.8709500649270979
51;356560;0.8833472099362839;0.9941419775261714;0.7945069554518099;0.7949432307423525;0.9404146173332416;0.9085227604504822;0.8548557739018475;0.8858438979148392;0.8722456157824293
51;356561;0.8846249127559037;0.9954959414349088;0.7931606096260646;0.7904324006520065;0.9415237377337262;0.9108933718996288;0.8540572944421339;0.8869589612762326;0.8689327392671201
51;356562;0.8833472099362839;0.9931640334730698;0.7940826269944673;0.7930085444939104;0.9395558809754124;0.909896250851978;0.8563966422717582;0.8874818940557101;0.8756306910347343
51;356563;0.8858953024670708;0.9920381101128024;0.790725228703012;0.7955917992748396;0.9411634487213538;0.9072453523639904;0.8554303921643939;0.8871918257234295;0.8736134203187744
51;356564;0.8843011064877835;0.9915838931370424;0.7926799989996972;0.7947388775088978;0.9369500982841508;0.9098509723407;0.8573289656653597;0.8866730240826086;0.8715966728274637
51;356565;0.8871657415889094;0.9903801120724282;0.7919349105019952;0.7981721707008168;0.9378686228250884;0.91065179990562;0.8560919510339913;0.886364260767926;0.8755637470328734
