Acquisition_Number;principal_component_1;principal_component_2;label
51;0.038265862445839606;0.15350642067593473;guasto
51;0.03670315656699332;0.15435831577112943;guasto
51;0.03997696706741251;0.15343112433639908;guasto
51;0.04142486991902764;0.15450596656904497;guasto
51;0.037485871005444364;0.15081428878391834;guasto
51;0.03543868305445306;0.15225202022848333;guasto
51;0.03508827152065642;0.1529574127941818;guasto
51;0.035894681408670234;0.15507490642404778;guasto
51;0.035741517216711434;0.15217566256939044;guasto
51;0.03570348477069931;0.153066123869779;guasto
51;0.03676960394541147;0.15189080733173616;guasto
51;0.03781995025614791;0.15400778981526148;guasto
51;0.040455981045132955;0.1543508955587806;guasto
51;0.03781110151456067;0.15286058099783306;guasto
51;0.03636570393789739;0.15024478982302356;guasto
51;0.0370833790920122;0.15405168299676217;guasto
51;0.038815802340830846;0.1531159010051846;guasto
51;0.03812319745545841;0.15083487150162397;guasto
51;0.0420683461451303;0.1555604435858678;guasto
51;0.0370963550785531;0.1540706720546503;guasto
51;0.03697107846371849;0.15448924636853648;guasto
51;0.03617258209838809;0.1525158034103754;guasto
51;0.03685024829235702;0.15282895884704828;guasto
51;0.03323092902491508;0.15165174918136784;guasto
51;0.03491336734433216;0.15387675953695587;guasto
51;0.034555009839395565;0.15195829176584985;guasto
51;0.03619134415601714;0.15207851716703386;guasto
51;0.03158652130132417;0.15068818095695194;guasto
51;0.037950984944415504;0.1501238888526966;guasto
51;0.036464772218938596;0.15401068758328595;guasto
51;0.035365639792056536;0.14982383320060502;guasto
51;0.03957234279684769;0.1522131597227776;guasto
51;0.04439406144827261;0.15662646777299524;guasto
51;0.04339480248737866;0.15607232108267993;guasto
51;0.03256068153330412;0.15203056023150946;guasto
51;0.0312788417063424;0.1513303161983839;guasto
51;0.03475167665479158;0.15190051828276344;guasto
51;0.03766108074976833;0.1552497792433549;guasto
51;0.03992264537161553;0.15693353864881174;guasto
51;0.03720920992147112;0.15568239847028925;guasto
51;0.03665704745630474;0.15446284635640306;guasto
51;0.033764158370088525;0.15516489900933866;guasto
51;0.032023686915784076;0.1537342679498313;guasto
51;0.034998595771306436;0.15277353339912653;guasto
51;0.03655382304545055;0.15194289081423737;guasto
51;0.034193403551128605;0.15152356232402833;guasto
51;0.03772295937041064;0.1529170500031782;guasto
51;0.0364388619409883;0.1547411624651076;guasto
51;0.02936695359388768;0.1529177301605761;guasto
51;0.032349893271506995;0.1518393201745557;guasto
51;0.03391755071254321;0.15297573574504206;guasto
51;0.03443920099136206;0.15456438587358287;guasto
51;0.03564205274070559;0.1532467271762152;guasto
51;0.031877396941890054;0.15072371972295254;guasto
51;0.036864970489584016;0.15428537790448635;guasto
51;0.03667872513463934;0.15382654413855446;guasto
51;0.04043880471790735;0.15291571530159848;guasto
51;0.03751508063762524;0.15158270517458614;guasto
51;0.03907871126181617;0.1516819439457408;guasto
51;0.03751298010866413;0.15324684919759016;guasto
51;0.03757771275929116;0.15260717945513563;guasto
51;0.03887052255659546;0.15566095972987773;guasto
51;0.03597974712464588;0.1537374257725395;guasto
51;0.03555255301213993;0.15155328335973306;guasto
51;0.03253856260986261;0.15116511906833943;guasto
51;0.03330045181604541;0.15499577754799632;guasto
51;0.03585130406639855;0.1529690678881378;guasto
51;0.038573452229258384;0.15343665324526107;guasto
51;0.03603991467611398;0.1507972278967412;guasto
51;0.040080923844707135;0.15437935165651664;guasto
51;0.04127460452930577;0.15629004558604473;guasto
51;0.03409027646306303;0.15195212870309516;guasto
51;0.03818734315171012;0.1540266227649208;guasto
51;0.03858807520478432;0.15230199166525338;guasto
51;0.03710352384079575;0.1537875937855342;guasto
51;0.03755122208968203;0.15452743429864751;guasto
51;0.03553305207241618;0.15077308468040748;guasto
51;0.03432747595925578;0.15057821063245297;guasto
51;0.037775783085501655;0.15446807180504568;guasto
51;0.03594715998911957;0.15296920320011387;guasto
51;0.03634692553096092;0.1540458524810901;guasto
51;0.03491563773238335;0.15167637441702697;guasto
51;0.04134287488907691;0.15204705570135782;guasto
51;0.04284553378551735;0.15484984883033173;guasto
51;0.0416538858812121;0.1517344730623002;guasto
51;0.03566482252754224;0.15094834594458298;guasto
51;0.034588584777537366;0.15469279705395614;guasto
51;0.03605600358965852;0.15334701358886463;guasto
51;0.03605435474859879;0.15459165087812315;guasto
51;0.03315799766252398;0.15324516108603994;guasto
51;0.03165213915340756;0.15418359000183163;guasto
51;0.037885438511577094;0.15624235779142567;guasto
51;0.04291327725121505;0.15455958624118993;guasto
51;0.037082447219488245;0.15188457562735241;guasto
51;0.037692022741039714;0.15310493674820935;guasto
51;0.03627950847744041;0.15087825414520303;guasto
51;0.038608678406228905;0.15094350176780788;guasto
51;0.035916133414806976;0.1501842556604191;guasto
51;0.03851136229771175;0.14944808791284814;guasto
51;0.0386960094116593;0.1535046884932877;guasto
51;0.03948752188237962;0.15527901009353942;guasto
51;0.040073131778239526;0.15378328780971798;guasto
51;0.040060357728012495;0.1543465607212325;guasto
51;0.038010042445626786;0.15424242870832913;guasto
51;0.03713841601789826;0.152629818721764;guasto
51;0.03751122455215844;0.15374040244433612;guasto
51;0.033517068225699956;0.15326617968661865;guasto
51;0.036486986805756357;0.15471065048748048;guasto
51;0.03694903336067076;0.15149721661099777;guasto
51;0.0348327758903799;0.14994917464903032;guasto
51;0.03108068847809671;0.15038220112185982;guasto
51;0.03402723414980962;0.1530077854642592;guasto
51;0.0334769136556325;0.1542927797156842;guasto
51;0.032875317084150035;0.15154328468946968;guasto
51;0.03564335989113402;0.15168504700991745;guasto
51;0.034596171403139794;0.1502783272306526;guasto
51;0.0387935394756729;0.15274293577361564;guasto
51;0.03468796417534519;0.15363482222180866;guasto
51;0.03530291918044027;0.1514590148383643;guasto
51;0.03413782026030918;0.15058154972472493;guasto
51;0.03439059237940058;0.15000905092426212;guasto
51;0.035524977554894505;0.15154032736394354;guasto
51;0.037818819967611515;0.15190051017945677;guasto
51;0.033002528873259815;0.1532091003952716;guasto
51;0.035922631088431495;0.1558571241383443;guasto
51;0.03769065464816235;0.15351997288831432;guasto
51;0.03901647625764806;0.15194615426347222;guasto
51;0.03976725440353104;0.1531594744899201;guasto
51;0.03974493098282388;0.15391003306871395;guasto
51;0.03792253816274006;0.15342393759689502;guasto
51;0.035928939491347;0.15471259488312933;guasto
51;0.03293906111055352;0.15161592748355213;guasto
51;0.03247077716225835;0.15075542922902554;guasto
51;0.03549101905028825;0.1507996100907384;guasto
51;0.0348979092917655;0.14998675600338038;guasto
51;0.03583404430027447;0.1515725193651766;guasto
51;0.034895886380502734;0.15287717437300347;guasto
51;0.03617808508431483;0.15415157930189366;guasto
51;0.037599494195454775;0.154036764309632;guasto
51;0.04029724501882182;0.15495702788540242;guasto
51;0.03566190733613236;0.15248902023052863;guasto
51;0.03384531318487393;0.15120145019158474;guasto
51;0.030691883241051286;0.1522755977180144;guasto
51;0.030161576958828876;0.15061565295864945;guasto
51;0.028776319664237722;0.15103059949589306;guasto
51;0.03521403136867906;0.14957812901155612;guasto
51;0.03242151555919595;0.15180753936618488;guasto
51;0.03405091451792942;0.1508217102777804;guasto
51;0.03643638010907926;0.15498730658020815;guasto
51;0.03657198675649175;0.15038048587606265;guasto
51;0.0381759486032049;0.15207457213531814;guasto
51;0.03705729636814369;0.15115163071502197;guasto
51;0.03630424062216069;0.15242268280203147;guasto
51;0.03341735171247609;0.15277056260184296;guasto
51;0.03481349414009708;0.1522947673552829;guasto
51;0.03713406567476408;0.15343108643011724;guasto
51;0.03869540406076219;0.1526677440131038;guasto
51;0.035068676000448475;0.1542685887114983;guasto
51;0.03415439876872486;0.1548206085025588;guasto
51;0.035545827890017645;0.15304107935417105;guasto
51;0.03627278893626185;0.15339532505649608;guasto
51;0.03606857279688121;0.15092929312089398;guasto
51;0.03817310790777677;0.15249391373492227;guasto
51;0.03435161393330695;0.15319430331609102;guasto
51;0.036168373091960394;0.1529402906032393;guasto
51;0.03404783207543474;0.15131807886501972;guasto
51;0.03646083667284248;0.15499463253074214;guasto
51;0.03518376462207786;0.15490786064253276;guasto
51;0.03447952407574903;0.1540117497061616;guasto
51;0.03457293334398503;0.1527295013764095;guasto
51;0.03457293334398503;0.1527295013764095;guasto
51;0.035268759970421185;0.15074852998682925;guasto
51;0.03750743236659442;0.15363756381718915;guasto
51;0.04082167433522274;0.15307534825913782;guasto
51;0.038302916832006484;0.15323161605036892;guasto
51;0.03973927493919896;0.1532126089531543;guasto
51;0.037404610883067506;0.15543884058493931;guasto
51;0.037085106673123244;0.15040541213176384;guasto
51;0.03908356172363556;0.154835658685169;guasto
51;0.035647013029576465;0.15167879938812898;guasto
51;0.0369802173788599;0.15582114428616006;guasto
51;0.035839059281365396;0.15425181467566504;guasto
51;0.03688090418448244;0.15153377101002397;guasto
51;0.03748880485241808;0.1517511926838808;guasto
51;0.03667270557759419;0.1493031959727692;guasto
51;0.03900620799499034;0.15086791674945196;guasto
51;0.04127293203032884;0.1518215387060511;guasto
51;0.035417580885487944;0.15092805703033937;guasto
51;0.03492394461703611;0.14876561567841703;guasto
51;0.03442109334746545;0.1535552875337265;guasto
51;0.03340467275089138;0.15314591161223728;guasto
51;0.03577683436903278;0.15387603616170417;guasto
51;0.03632364284440633;0.15391093796821148;guasto
51;0.03492496171970142;0.152174104858665;guasto
51;0.03606069039134288;0.15579592244639615;guasto
51;0.0351618559588538;0.1511448184046975;guasto
51;0.03667990395119408;0.15204011236809076;guasto
51;0.03509272004185525;0.15159999508448613;guasto
51;0.03821377228018286;0.15429454185016878;guasto
51;0.03821377228018286;0.15429454185016878;guasto
51;0.03808664430997752;0.15320283169374008;guasto
51;0.03596587198368719;0.1551405950682802;guasto
51;0.032189057589588205;0.1515158493403304;guasto
51;0.03288158612903477;0.1539561880459798;guasto
51;0.036772012219573824;0.15298025192731943;guasto
51;0.03718254182512033;0.154571412492725;guasto
51;0.03383186393486867;0.15114449641945774;guasto
51;0.034594538879275376;0.15588761992163133;guasto
51;0.037467172269118276;0.15501886045192562;guasto
51;0.03992254205493278;0.15728152827292324;guasto
51;0.03956221720554143;0.1557678470104247;guasto
51;0.04214916702880611;0.15122300591959364;guasto
51;0.04108307915410346;0.15202227538948557;guasto
51;0.0370397307328595;0.15315434460790517;guasto
51;0.03859831391834523;0.1563967688676353;guasto
51;0.03750752368012191;0.153531947512876;guasto
51;0.03897342831079607;0.1559291389442672;guasto
51;0.03760695173622487;0.15702787645729907;guasto
51;0.03639386648104535;0.15667578600974758;guasto
51;0.03925505655475417;0.15636787325095072;guasto
51;0.0390582032257868;0.1571920781747487;guasto
51;0.044504866145065713;0.15864851452660095;guasto
51;0.03973719077333905;0.15053925920609312;guasto
51;0.03997681729495032;0.1533781280591638;guasto
51;0.03580409358461758;0.15223832277983623;guasto
51;0.03738734445554608;0.1556521206257594;guasto
51;0.03252070217265695;0.15173165493072235;guasto
51;0.0367288296420895;0.1559912923739479;guasto
51;0.03636503337942678;0.15600423606192357;guasto
51;0.03535054129435228;0.15777930181611216;guasto
51;0.04213695668778517;0.15560701089313692;guasto
51;0.03699417036636869;0.15383440407675797;guasto
51;0.03655920094812013;0.15054147620524738;guasto
51;0.04195704100121264;0.15246768350806753;guasto
51;0.03775307645435244;0.15189744571747274;guasto
51;0.03432264048040932;0.14647909880627488;guasto
51;0.037639327090272075;0.15531444716407564;guasto
51;0.0341058074660676;0.15598221574425294;guasto
51;0.03327219186219034;0.15784178637492755;guasto
51;0.04312568016430275;0.15736090887798915;guasto
51;0.04297327047040025;0.15282176786185012;guasto
51;0.04747523736607788;0.15062762377687466;guasto
51;0.03756659257841922;0.14798934195811028;guasto
51;0.04025790440386115;0.151279964381546;guasto
51;0.031539585950332516;0.1539019177416306;guasto
51;0.03771402599688087;0.1529121867750385;guasto
51;0.030470954514388218;0.15151667720660394;guasto
51;0.030382533574643628;0.1537989446710575;guasto
51;0.0348616485704465;0.15657988784131444;guasto
51;0.027891024661594693;0.15670140447891218;guasto
51;0.036593440336590635;0.1547997523508436;guasto
51;0.041325831093594736;0.15475147533399822;guasto
51;0.04438297467467054;0.14419719261044261;guasto
51;0.045775914312298244;0.14225524745360438;guasto
51;0.050272087242508874;0.1451553791230819;guasto
51;0.05453046634122995;0.14309804742247995;guasto
51;0.048275340284623665;0.14959564419307164;guasto
51;0.04300584797544115;0.15068917303955137;guasto
51;0.03761286667162473;0.1469838692272523;guasto
51;0.036210674394923176;0.1561530257824212;guasto
51;0.03223958047532436;0.15873862849010464;guasto
51;0.02781347863169474;0.157723834724613;guasto
51;0.03936733414481149;0.16063386654410672;guasto
51;0.03440490304308452;0.15404946775155284;guasto
51;0.03525832712959683;0.15522461188344025;guasto
51;0.045397166946899235;0.14689043520430606;guasto
51;0.0447918182641635;0.1484205230066932;guasto
51;0.05077388840731717;0.1465883805094741;guasto
51;0.051335480679584704;0.15621641480570242;guasto
51;0.03305451499177028;0.1502648655844569;guasto
51;0.0328411151706964;0.1398613021102498;guasto
51;0.02917735857564902;0.15546275386496436;guasto
51;0.02443966942300347;0.158817094461581;guasto
51;0.025607985961366347;0.15689827655069977;guasto
51;0.03280221889128278;0.15707512407425284;guasto
51;0.03806095646852136;0.16175899484121067;guasto
51;0.04680942677009098;0.1575846976253695;guasto
51;0.049390151782024244;0.14857673127309817;guasto
51;0.059100667069842454;0.14529198015634512;guasto
51;0.059117631658694485;0.134190662458998;guasto
51;0.05471386006026438;0.13847546366974867;guasto
51;0.04477214862633313;0.13523438797783993;guasto
51;0.0478129832213548;0.1580512939652624;guasto
51;0.025276420814085463;0.15039847780801618;guasto
51;0.022208851065407854;0.16612011249081193;guasto
51;0.011893512140994444;0.1544878126168808;guasto
51;0.036968182138481104;0.17024204636731594;guasto
51;0.03977751864306455;0.17421605153680825;guasto
51;0.033875806054222066;0.15830560058829116;guasto
51;0.046660682341282816;0.15840008256932758;guasto
51;0.046786755708202996;0.15478564134124836;guasto
51;0.060740821973198786;0.1507727258823985;guasto
51;0.06715458974311767;0.1305876736201828;guasto
51;0.07694481369013337;0.12711545914746747;guasto
51;0.051145660502799076;0.13451676409053434;guasto
51;0.062390491409183034;0.1600824940809872;guasto
51;0.04499970014751395;0.16062763742808564;guasto
51;0.02876233351986698;0.17649250675011927;guasto
51;0.02118801184757765;0.19164957927406662;guasto
51;0.003522847330112936;0.19683806456786246;guasto
51;-0.002923026517071242;0.18582978769695452;guasto
51;0.020176788066440788;0.17619646411061296;guasto
51;0.023238593016764272;0.16566121975447914;guasto
51;0.04345849563530599;0.15106907115501378;guasto
51;0.04602761153726944;0.14415409397680343;guasto
51;0.0716403264239877;0.147669382750642;guasto
51;0.05896847494772593;0.14328426382599607;guasto
51;0.043989179296693506;0.14013673073487518;guasto
51;0.049752453322421696;0.1554389765655297;guasto
51;0.03411807200694137;0.14643723436739045;guasto
51;0.03471358737296392;0.16137767018572463;guasto
51;0.04761087079057241;0.15263812527945475;guasto
51;0.03505364283885831;0.1488778711309823;guasto
51;0.020526816604469166;0.13445119774377692;guasto
51;0.031727626992214174;0.14270591129632662;guasto
51;0.021876410052375856;0.14807283806709198;guasto
51;0.012213235776519045;0.14667181111917993;guasto
51;0.012440970405181167;0.1664783642174985;guasto
51;0.037580520683063945;0.1713779262269157;guasto
51;0.0353843330948;0.17086819913686713;guasto
51;0.043888404864359576;0.15855458513243162;guasto
51;0.06848520628119158;0.15428691230753064;guasto
51;0.06559414236651469;0.14166812675029797;guasto
51;0.07604443441110921;0.13218196491013487;guasto
51;0.043059419743532425;0.1298914034469465;guasto
51;0.044582811777070026;0.15149848363597665;guasto
51;0.004763823812987781;0.15439526421419483;guasto
51;-0.013782577085786247;0.16946132100154404;guasto
51;-0.00026858800233242955;0.16024185468879484;guasto
51;0.02952517745984198;0.169757577044684;guasto
51;0.04060798887654803;0.17163083598223258;guasto
51;0.04775911356051075;0.16125371683244716;guasto
51;0.04078570832660509;0.1629822376835535;guasto
51;0.05035087184341189;0.13864618512317137;guasto
51;0.07280428348816623;0.1485015113314237;guasto
51;0.09290089040801255;0.13617236413904985;guasto
51;0.07565446814219128;0.12785015592626767;guasto
51;0.08613419490488915;0.1301444513507977;guasto
51;0.054380063253194735;0.15864943183804214;guasto
51;0.03756618625395866;0.16621019502020248;guasto
51;0.031738594910760656;0.1626558708524202;guasto
51;0.010171773630584689;0.1662695042066464;guasto
51;0.023365455615038184;0.1706688361521348;guasto
51;0.025738308605176074;0.1705420131656756;guasto
51;0.03590911730671446;0.15866596955059767;guasto
51;0.05967337252738286;0.15141667278159374;guasto
51;0.05148007869271964;0.12063978213910552;guasto
51;0.06585625588261505;0.12880712482123605;guasto
51;0.07697602221956959;0.15004991926497968;guasto
51;0.05662839154754246;0.15893546065226277;guasto
51;0.022237400075380342;0.16141263271189427;guasto
51;0.038227557810551475;0.15435285700048887;guasto
51;0.01640447483062546;0.1572551494661393;guasto
51;0.041059865703985586;0.15692696864262293;guasto
51;0.01815177839573956;0.1636558870583185;guasto
51;0.03448153520753498;0.14663275159046368;guasto
51;0.03812584468078969;0.16298451587672003;guasto
51;0.04714146246857455;0.15215429582975173;guasto
51;0.04497253152071361;0.14470350278275834;guasto
51;0.054623618324569544;0.12961841727226067;guasto
51;0.04390304325791675;0.14711956568304702;guasto
51;0.0350951820870849;0.1432475474102222;guasto
51;0.026215808369198526;0.15093904460624144;guasto
51;0.019575975178405116;0.16453337169545654;guasto
51;0.021309349478522595;0.15591365769727766;guasto
51;0.03241605510659245;0.15897868053300818;guasto
51;0.038671892772800746;0.15813951315330507;guasto
51;0.06873758333839651;0.1670185349554903;guasto
51;0.037375593860535676;0.1467357489151153;guasto
51;0.042483916339252664;0.15648153695489314;guasto
51;0.022167940525242038;0.16893276451811237;guasto
51;0.03197003036734837;0.1314521884360166;guasto
51;0.046149240484907914;0.149362119457034;guasto
51;0.049797113417651924;0.15244111926363674;guasto
51;0.028292743190225546;0.14646797121517666;guasto
51;0.05744890742216528;0.17333668046743583;guasto
51;0.04216731096869778;0.14743510373471463;guasto
51;0.06099212139175243;0.16090887005419469;guasto
51;0.04913394913277884;0.13737167912252687;guasto
51;0.07250189829030286;0.16456277584455833;guasto
51;0.03482727576594974;0.15096384234713492;guasto
51;0.07002536499423993;0.16404219164159226;guasto
51;0.034063784277413585;0.15922684803870282;guasto
51;0.03256468338185374;0.1747759973412541;guasto
51;0.06855896003816186;0.1670771686099359;guasto
51;0.0141136607092815;0.1309781107474572;guasto
51;-0.013031341319066412;0.13447822382519367;guasto
51;0.06001589571621337;0.18869680004116401;guasto
51;0.0029303363614146083;0.1486691171172627;guasto
51;0.024243020809639113;0.13543461318111094;guasto
51;0.06509681443935861;0.17270256917509424;guasto
51;0.03594229258660765;0.18675259172576586;guasto
51;0.08253036544370414;0.16418852922826402;guasto
51;0.11069348014630127;0.13558302269435057;guasto
51;0.008522032085443844;0.1119904338977365;guasto
51;0.06786437565898462;0.11815949293169838;guasto
51;0.02797552362269119;0.1467874147226979;guasto
51;-0.020831441436665432;0.13157426275622325;guasto
51;-0.024818414933054533;0.16333312482504705;guasto
51;0.027088457480848142;0.1805455706458721;guasto
51;0.06392603064201782;0.146751948523293;guasto
51;0.03720477419189134;0.15724381780913915;guasto
51;0.07578916813114085;0.1698215602504062;guasto
51;0.09518820526252851;0.15695562690434134;guasto
51;0.019724665457614237;0.1320367982390947;guasto
51;0.0841363270972342;0.14084806971619168;guasto
51;0.0772612351326939;0.1336007516829655;guasto
51;0.08028557474414698;0.10703782698455214;guasto
51;0.004869912819565371;0.12542185860669444;guasto
51;-0.00027374573380574326;0.16633039255832885;guasto
51;-0.012988821273731995;0.16762959704870808;guasto
51;-0.07421025423614193;0.18321492775170464;guasto
51;0.06039871821850569;0.22296326482019654;guasto
51;0.034767401785792525;0.1978936532726175;guasto
51;0.05439159773038898;0.1746404208242214;guasto
51;0.07439273540707769;0.1428684854093303;guasto
51;0.13680990067127133;0.14634802769835933;guasto
51;0.09022693846361844;0.11452708693283307;guasto
51;0.08427992000196671;0.14849670956744362;guasto
51;0.08641417128942683;0.17069274821071567;guasto
51;0.07096357739515965;0.1724572683851604;guasto
51;-0.017837564302647595;0.1693275446346436;guasto
51;-0.06035716395529048;0.15059300166760903;guasto
51;-0.022425368004498566;0.15653288592083037;guasto
51;0.02124799940817996;0.15687811949514424;guasto
51;0.021904966033325167;0.12481887407695247;guasto
51;0.05829915315475881;0.11950226567112372;guasto
51;0.10845336701058712;0.17991920591334817;guasto
51;0.07600692735932502;0.18014841593267333;guasto
51;0.06851209997379085;0.12232833671500075;guasto
51;0.07964690852079831;0.12634425672020247;guasto
51;0.16991715346792952;0.13273657675251868;guasto
51;0.13099918956013137;0.13095399806927277;guasto
51;0.05766362323006075;0.09832182145384219;guasto
51;0.05123190586326888;0.1443225827777929;guasto
51;0.005673073234097293;0.17449250288278303;guasto
51;-0.014097416761670863;0.18146913026587003;guasto
51;-0.03387491078221913;0.16253255195042435;guasto
51;-0.033103628651450216;0.14353248077830516;guasto
51;0.021794383256534888;0.1575702094426725;guasto
51;0.025718946794740648;0.1503305077706923;guasto
51;0.0316140765974136;0.13263199544081558;guasto
51;0.017305943763452233;0.175934464861508;guasto
51;0.05102206250493348;0.15202618580599864;guasto
51;0.06399640199317604;0.11864757905840254;guasto
51;0.07275599643237257;0.1532026631566021;guasto
51;0.03947693567942949;0.131128059499474;guasto
51;0.02837705077469771;0.1657467876985746;guasto
51;0.11971035641346855;0.19180787315549627;guasto
51;0.01450347969330093;0.14381454417185321;guasto
