Acquisition_Number;principal_component_1;principal_component_2;label
53;0.034081929998023654;0.15048760408219572;guasto
53;0.03418419091036971;0.15046851242877804;guasto
53;0.03470685234131767;0.15195092324105858;guasto
53;0.037453224757219246;0.15387656492006704;guasto
53;0.03409056170695818;0.15259671301452546;guasto
53;0.0348669376589468;0.15473423636349629;guasto
53;0.03565990808817766;0.15551209691513823;guasto
53;0.040343399028744995;0.15431687201681016;guasto
53;0.03999756315738408;0.15206404726498196;guasto
53;0.03528979189752782;0.15137667425372864;guasto
53;0.03941634559056597;0.15523464822190666;guasto
53;0.03768548449568077;0.15386785977382772;guasto
53;0.039779864031002296;0.15492508837793453;guasto
53;0.03558838269090985;0.15032204896471363;guasto
53;0.038029731141319814;0.15229145800042895;guasto
53;0.03600329265322739;0.153482632137803;guasto
53;0.03990588074541065;0.15492159689010437;guasto
53;0.03495043625825062;0.15323546847575717;guasto
53;0.041647414637437305;0.15582221890236905;guasto
53;0.04061716388283727;0.15717857513051972;guasto
53;0.0371217199570709;0.15259199805906706;guasto
53;0.03980383358947461;0.15494560629239423;guasto
53;0.043836144545287975;0.15583974647762847;guasto
53;0.039051876738407314;0.15493744203358142;guasto
53;0.039888599910223074;0.15183739358581083;guasto
53;0.03739937704204445;0.15233012432451576;guasto
53;0.03309737218245534;0.15060152398251234;guasto
53;0.03441815493726658;0.15088247374557884;guasto
53;0.03890310174667045;0.15447471745684083;guasto
53;0.0395921642995745;0.15503874178375482;guasto
53;0.03873536232054264;0.15481897284232535;guasto
53;0.036060047022082806;0.15528054414292067;guasto
53;0.03379999998198663;0.15299265159043368;guasto
53;0.034477941833743676;0.15137921512582417;guasto
53;0.03601977196321976;0.15040173069831902;guasto
53;0.0369502661125683;0.15149693954781754;guasto
53;0.03938485769159829;0.15406492007448103;guasto
53;0.038391223430493206;0.15458998883050062;guasto
53;0.03398966006891263;0.15330488191343342;guasto
53;0.03398966006891263;0.15330488191343342;guasto
53;0.032913547669941465;0.15347298270381415;guasto
53;0.032913547669941465;0.15347298270381415;guasto
53;0.03978760016516433;0.15427218172773632;guasto
53;0.042892234269328824;0.15471724931190506;guasto
53;0.0363154851282586;0.15399762656797436;guasto
53;0.033788252830564226;0.15105547104636738;guasto
53;0.0378509903031708;0.15585653876234218;guasto
53;0.0378509903031708;0.15585653876234218;guasto
53;0.0385108091767002;0.15544435516872648;guasto
53;0.03574733514865331;0.15175766619797992;guasto
53;0.037079045303669754;0.153945900439609;guasto
53;0.033340130339350425;0.15245548068091322;guasto
53;0.03687125676423831;0.1539326438199994;guasto
53;0.037762586790588075;0.15321692257682323;guasto
53;0.033271423109283264;0.15564634237427102;guasto
53;0.037911411519930584;0.15306405482368382;guasto
53;0.03866157725499049;0.1540929845332564;guasto
53;0.0427020795948899;0.15378581678891884;guasto
53;0.035683502508552525;0.15262749869007475;guasto
53;0.03620297683311525;0.15267709513887215;guasto
53;0.03890153199192381;0.15508132603088848;guasto
53;0.033156431527431064;0.15574355613841784;guasto
53;0.03634827302071196;0.15413471695216396;guasto
53;0.04018557272350049;0.15301020428693607;guasto
53;0.03649619990979982;0.14879413493831517;guasto
53;0.04104314430056781;0.15088510916063763;guasto
53;0.03789145584777648;0.15231249561159727;guasto
53;0.0352961947786336;0.15086155314991936;guasto
53;0.033206105084398745;0.15032475116819802;guasto
53;0.03421115067779486;0.151670584793145;guasto
53;0.034253607983976635;0.15412022479422754;guasto
53;0.03521597547780685;0.15217244931525276;guasto
53;0.034005897889436656;0.15206281516354084;guasto
53;0.033329966884963216;0.15171552851325737;guasto
53;0.03677504651229893;0.1531125223339278;guasto
53;0.03870108672068824;0.15462301964050684;guasto
53;0.03233896690038759;0.1530921843970656;guasto
53;0.036777705733651404;0.15387830702746202;guasto
53;0.03407753720483883;0.1521466270589964;guasto
53;0.03584029335723625;0.15254214801986052;guasto
53;0.03741943736898791;0.15150294082007337;guasto
53;0.03760305997014628;0.1535032158601104;guasto
53;0.03684046598504951;0.15219436831248195;guasto
53;0.0354738720228814;0.15320804599089302;guasto
53;0.03227058795636105;0.15278603061610743;guasto
53;0.036276230008268164;0.15436255945462377;guasto
53;0.03985909839493403;0.15552368199202235;guasto
53;0.03581917208936652;0.15351265452470947;guasto
53;0.03497985036665891;0.1521550343610005;guasto
53;0.03507801425457178;0.1519829903640767;guasto
53;0.03510549097042514;0.15260234108279552;guasto
53;0.03615956784419389;0.1528112190855547;guasto
53;0.03576604041861116;0.1507893531686531;guasto
53;0.038595057897613215;0.15320823151921978;guasto
53;0.037816997133838584;0.15133270446690952;guasto
53;0.03473140577552122;0.15016150201074885;guasto
53;0.03308271358928054;0.15062977236274216;guasto
53;0.038054422302524794;0.15114881915187323;guasto
53;0.0340524645873919;0.14918312393365146;guasto
53;0.031126181587488266;0.15226092536623395;guasto
53;0.03296826065769077;0.15159735624802745;guasto
53;0.03859417126309194;0.15243873528866037;guasto
53;0.03874768600177166;0.15283034735992496;guasto
53;0.03498352897505541;0.15256036548106006;guasto
53;0.033664669765680486;0.15324463516023565;guasto
53;0.03492206074389503;0.15365100204217735;guasto
53;0.034285427408478224;0.15219726743309767;guasto
53;0.038145794180348046;0.1539782514629843;guasto
53;0.03825972737020806;0.15494609283654404;guasto
53;0.03617722181595448;0.15340473291466386;guasto
53;0.03737226544031763;0.15493421442325556;guasto
53;0.03510611982409111;0.1529143825101553;guasto
53;0.0374315364670885;0.15172631545479096;guasto
53;0.039963346000974086;0.15450130762583242;guasto
53;0.040629092165989374;0.1529105925615887;guasto
53;0.03785822072268252;0.15600374594949487;guasto
53;0.034036215689037745;0.15489291137134006;guasto
53;0.032756770959956355;0.15294911648396053;guasto
53;0.03530024612620492;0.15389309625825007;guasto
53;0.03689452548046156;0.1532351836994398;guasto
53;0.03951047100339204;0.15343088124261767;guasto
53;0.03420217932689426;0.15153375736510127;guasto
53;0.03493637555652101;0.15381989341728733;guasto
53;0.03581665458951854;0.15397137747099898;guasto
53;0.03390568113321564;0.15233097251395486;guasto
53;0.03529096482179232;0.15308097731527157;guasto
53;0.03322447545858996;0.15079269521698788;guasto
53;0.03869035720010624;0.15431749853841908;guasto
53;0.03623035300207972;0.15197573272208525;guasto
53;0.036609930202288324;0.15318128806507317;guasto
53;0.04174023918517871;0.15532454649934122;guasto
53;0.03694219100730158;0.15339478484455857;guasto
53;0.03661875105430841;0.15216585031302454;guasto
53;0.032824028704395394;0.15229062802829685;guasto
53;0.0339871398941149;0.15349541358008703;guasto
53;0.035033809257247445;0.15165856325721927;guasto
53;0.04046869603787719;0.1516633354656262;guasto
53;0.04225646878454607;0.15516429068299162;guasto
53;0.036829778016038824;0.15109485999370523;guasto
53;0.039910781271242944;0.15080714539767398;guasto
53;0.03753697339434116;0.15405823075627953;guasto
53;0.03603985864977671;0.15324329945282042;guasto
53;0.035689694576874556;0.15386509520421157;guasto
53;0.03559822758123017;0.15211472756050368;guasto
53;0.037572737404589544;0.15303758803765993;guasto
53;0.03616703048446485;0.15264452963569716;guasto
53;0.03382706867046458;0.15376959863009773;guasto
53;0.03375105700880502;0.15030443555949252;guasto
53;0.033304846832743915;0.15190785670496743;guasto
53;0.0299446039085869;0.15016793610786008;guasto
53;0.028752853548422785;0.15038182038233305;guasto
53;0.0332973647022744;0.1506804406250527;guasto
53;0.03365864989531618;0.15206912229111816;guasto
53;0.0381825221412048;0.1505385253167594;guasto
53;0.040687977675502626;0.1539359082529262;guasto
53;0.044219785077920314;0.1533491130143375;guasto
53;0.04036756644204694;0.15324349522142386;guasto
53;0.039186086900454754;0.1514849695980636;guasto
53;0.036878209005143596;0.15298555207951223;guasto
53;0.03653365529955731;0.15527944903138066;guasto
53;0.03847331580346869;0.1536693510892114;guasto
53;0.03784406633033997;0.15185565114347208;guasto
53;0.03649475729527041;0.14998383254429343;guasto
53;0.03710177208372378;0.1513554707432798;guasto
53;0.03683055515007535;0.15298635287166282;guasto
53;0.036956339460748305;0.15442542336607076;guasto
53;0.033342700855074264;0.15137521622826824;guasto
53;0.03780729743383656;0.15419645840517887;guasto
53;0.03786601038162503;0.15125706256958868;guasto
53;0.04378974421737428;0.15440679429531745;guasto
53;0.04208680076901494;0.1544720740291542;guasto
53;0.04116710005750575;0.1554922335889754;guasto
53;0.040977746580750714;0.15607259847044067;guasto
53;0.03857150087855149;0.1557879657672998;guasto
53;0.03577217392480824;0.1538346304502389;guasto
53;0.03808424797105299;0.15588279158236937;guasto
53;0.03937673079627143;0.15500065210916475;guasto
53;0.03910112043770662;0.1555803828822466;guasto
53;0.03792625830216695;0.15047677703210807;guasto
53;0.040443746406155376;0.15239165001599603;guasto
53;0.034493361106356146;0.14949738370810856;guasto
53;0.037154792109965314;0.1498339803626674;guasto
53;0.039012792071367035;0.15282253535628434;guasto
53;0.04001501988132262;0.15328646839929516;guasto
53;0.039189851043659116;0.15273535853117537;guasto
53;0.03809351730255222;0.15397699141712676;guasto
53;0.03526847201119947;0.15189145488974934;guasto
53;0.03522563547213913;0.15585611789996148;guasto
53;0.03167876803360061;0.15364610631439327;guasto
53;0.03680121539257086;0.15478032830599572;guasto
53;0.03495612165793197;0.15393666536255143;guasto
53;0.03518088208088774;0.1533625295553594;guasto
53;0.03789624747480216;0.1529366835639409;guasto
53;0.03363169444207418;0.15473314456929121;guasto
53;0.036344190771714815;0.15228076082824474;guasto
53;0.046022428441006534;0.15424110420431195;guasto
53;0.04030539469980634;0.1468892770962318;guasto
53;0.04061059095676396;0.15148433793951016;guasto
53;0.03418254744030591;0.14963859771295318;guasto
53;0.03514360821624193;0.15372896149322723;guasto
53;0.033976611337473886;0.15396621739788866;guasto
53;0.029965386037012633;0.1523090609489818;guasto
53;0.032264116667947505;0.15437567879814726;guasto
53;0.031162216164160702;0.15282277202486522;guasto
53;0.03356212034383128;0.1545657764041131;guasto
53;0.03541856486837473;0.15520252219944877;guasto
53;0.034652876689581356;0.15263396923706105;guasto
53;0.04560527121741449;0.15650549288214044;guasto
53;0.042137519802772326;0.15229815757596846;guasto
53;0.03821690594097623;0.15001931517836117;guasto
53;0.039274720380522835;0.1519128382833871;guasto
53;0.03706748713373256;0.15245902496262537;guasto
53;0.032761274751105574;0.15442344489474386;guasto
53;0.028346281725424107;0.15634589350750358;guasto
53;0.03215795268982042;0.15791299093110675;guasto
53;0.03294155021745105;0.15453942500982426;guasto
53;0.03200674646238587;0.15512937791024056;guasto
53;0.035880812859361316;0.15142702546769776;guasto
53;0.040101184203823734;0.15457680314873093;guasto
53;0.04148281387058531;0.148361031205012;guasto
53;0.042995659910009774;0.14965559765776304;guasto
53;0.04186977327137739;0.15308802619480805;guasto
53;0.03558805887733599;0.15395014618926647;guasto
53;0.034694192082080785;0.15451501576356594;guasto
53;0.036346988040429046;0.15542189904277665;guasto
53;0.03585027192320192;0.1529739367864579;guasto
53;0.03684508507819248;0.15489867035958296;guasto
53;0.02955292039618887;0.1494282688511364;guasto
53;0.03145423508293516;0.15253058371654007;guasto
53;0.03631485175772835;0.15392776913504083;guasto
53;0.04305613477715849;0.1545750444986773;guasto
53;0.040652962792814724;0.14486234107087922;guasto
53;0.03615502151143523;0.14882048810516146;guasto
53;0.03752826341064404;0.15339987040553615;guasto
53;0.03773013347758112;0.1618335967085439;guasto
53;0.030393326482473497;0.15929258178778224;guasto
53;0.026458871707697524;0.15385825850058943;guasto
53;0.03401375457155419;0.15623437839248672;guasto
53;0.03623653376244409;0.154259774024361;guasto
53;0.034572754828928784;0.15412456439963906;guasto
53;0.03909272297607549;0.14973781782817397;guasto
53;0.043958497569070686;0.15019430524093558;guasto
53;0.03827706900276089;0.15151525693812248;guasto
53;0.03264864573105363;0.14774240301004252;guasto
53;0.030189624925547946;0.14704452740203897;guasto
53;0.03305580748146934;0.1500389836382443;guasto
53;0.03735090227645698;0.15295721464002238;guasto
53;0.035190871619280306;0.14663468582060132;guasto
53;0.03934490191075819;0.1464602397730309;guasto
53;0.0380125101806653;0.1499936925605538;guasto
53;0.0373478150575763;0.14902821683702347;guasto
53;0.037192957450037874;0.1523059012457929;guasto
53;0.042362239195351974;0.1546274213031348;guasto
53;0.039810666185793396;0.15657479502535257;guasto
53;0.044033643594593;0.15315186422650262;guasto
53;0.03873151475978798;0.15083055003937007;guasto
53;0.03552612007763799;0.15064496742418018;guasto
53;0.03416033533827487;0.1541032561718996;guasto
53;0.03200629876026857;0.15298767904890195;guasto
53;0.034761487729794545;0.15499462641248524;guasto
53;0.03945273660386924;0.15082998014971177;guasto
53;0.03971012814031026;0.15554476869263512;guasto
53;0.0387868627618293;0.15406083538852208;guasto
53;0.03689112470207934;0.15417577381183364;guasto
53;0.04178439742892633;0.15535056065597636;guasto
53;0.04480289398822942;0.15443512163444392;guasto
53;0.04210210127569235;0.1530101334137895;guasto
53;0.03957293770422952;0.15312427041811086;guasto
53;0.033924709750969846;0.14941504692153756;guasto
53;0.0329378407500287;0.15073584508596757;guasto
53;0.03189109519145674;0.15238580839523536;guasto
53;0.03567853851231048;0.15367929427729715;guasto
53;0.03711400868715091;0.1563937163307998;guasto
53;0.04175359912701117;0.1576292012568835;guasto
53;0.04042875201557758;0.15462796245322044;guasto
53;0.03983272910662552;0.1534566594916991;guasto
53;0.03355007356174555;0.14893803206358106;guasto
53;0.03388017496018145;0.15419661751304028;guasto
53;0.03440958296783116;0.15413673709082054;guasto
53;0.035523205368490365;0.15187188697647303;guasto
53;0.03555465154951958;0.15620110815290944;guasto
53;0.03249329722267958;0.15232040708633926;guasto
53;0.03173915211059522;0.1566140984974922;guasto
53;0.031879467221306815;0.15674993944936094;guasto
53;0.03373482261030294;0.15714613429661628;guasto
53;0.040388672538327876;0.15161520994823938;guasto
53;0.03892764533962804;0.15394032071493063;guasto
53;0.039660930116569695;0.15356500310591178;guasto
53;0.03514156420245494;0.152951352162007;guasto
53;0.03398515496286143;0.14946039104460548;guasto
53;0.03448616586999005;0.15388156995114005;guasto
53;0.034435438371105596;0.1564282969577841;guasto
53;0.03402015377928318;0.1533666341314423;guasto
53;0.03675602972163865;0.15409385392728572;guasto
53;0.04050153198151167;0.15225319777729496;guasto
53;0.03495678480527213;0.15528920669058655;guasto
53;0.03374794570330636;0.1534393851887479;guasto
53;0.03981202801453518;0.15748278643932467;guasto
53;0.039574102233005934;0.15646279736471405;guasto
53;0.03651015896539382;0.1528299167736331;guasto
53;0.03641952585343294;0.15272968605639084;guasto
53;0.04192715158885283;0.1510847826060475;guasto
53;0.04270670419470886;0.1536303585656061;guasto
53;0.03749878180661496;0.1480558049850018;guasto
53;0.041593567160450866;0.15469037449464626;guasto
53;0.0380981479277701;0.15420813030979316;guasto
53;0.036771096019376226;0.1559806024804457;guasto
53;0.03249923409271999;0.15010097101674283;guasto
53;0.0339125207739576;0.14957288750297792;guasto
53;0.03266688125869961;0.1529277596471162;guasto
53;0.03793449241901789;0.15544464804852015;guasto
53;0.03900916325028878;0.1553402470276895;guasto
53;0.03995447371536777;0.15146717136064125;guasto
53;0.04428446387024492;0.15745810751255665;guasto
53;0.03797514142606224;0.14864579312944048;guasto
53;0.035037472127352046;0.14995417088323565;guasto
53;0.04216232002802754;0.15209823449765247;guasto
53;0.049840782728315436;0.15418929764910946;guasto
53;0.04662201347605167;0.151597351012671;guasto
53;0.04370322012237781;0.15300111771176572;guasto
53;0.04231241609323431;0.14986042518397394;guasto
53;0.02894974833863728;0.15268239036687695;guasto
53;0.02857093315249831;0.15193978723059812;guasto
53;0.029071281317230004;0.151330078232086;guasto
53;0.03231135091397511;0.15551037336908968;guasto
53;0.03878714357821833;0.15040368768697202;guasto
53;0.0417592243509207;0.15080314600921504;guasto
53;0.047363978131890846;0.15242777571937033;guasto
53;0.045445966057534065;0.15445737129635978;guasto
53;0.04076396965518564;0.15204271629436555;guasto
53;0.03749685549911774;0.1539556639193483;guasto
53;0.034762227321525646;0.14932881735961362;guasto
53;0.035033692588598515;0.15190336169052165;guasto
53;0.03577179626679027;0.15343010398771806;guasto
53;0.030783778893731604;0.15694639799696353;guasto
53;0.028524764347836764;0.1533395497140145;guasto
53;0.031311642108061935;0.15774238690822812;guasto
53;0.03302989072123774;0.15268410413972566;guasto
53;0.042799590184471034;0.15329816034591814;guasto
53;0.05338842225970578;0.1509874088945652;guasto
53;0.04109213029257506;0.14856903510698483;guasto
53;0.04003440087420814;0.15345154371893424;guasto
53;0.038350661863877;0.15934254996256503;guasto
53;0.034949193326636555;0.15559441262767543;guasto
53;0.02286356743007791;0.15592064401859984;guasto
53;0.03663209947562499;0.15751956218251242;guasto
53;0.03589066915570992;0.15565008399982716;guasto
53;0.04599990096271504;0.1565161687078861;guasto
53;0.0453102315324338;0.14927400154289786;guasto
53;0.044184275241411775;0.14131961309459456;guasto
53;0.0471103324549879;0.15395808863578983;guasto
53;0.04006303003187986;0.15838795997133123;guasto
53;0.03946280793789612;0.16117096383393267;guasto
53;0.031447723088160295;0.1596350836574923;guasto
53;0.02007454801272624;0.1568956580722901;guasto
53;0.03644031135322948;0.17815953507127652;guasto
53;0.03117150352265834;0.15769243581036885;guasto
53;0.010892480779318469;0.14929953786976843;guasto
53;0.042118888977704716;0.1584853016041715;guasto
53;0.024296769585078606;0.13515113390240655;guasto
53;0.05326240734960096;0.14490307201204428;guasto
53;0.055995837809370626;0.13185230905748782;guasto
53;0.06341861722288708;0.14347640914559115;guasto
53;0.04187394192352655;0.1354380390182707;guasto
53;0.03566078384507707;0.14999229856039867;guasto
53;0.028067251226839646;0.15442093984771124;guasto
53;0.012124700401324268;0.1542549193297066;guasto
53;0.01670524452337351;0.14995625648536254;guasto
53;0.02235632168112035;0.16520760324472936;guasto
53;0.029110480687710653;0.16626368441801834;guasto
53;0.03485216640565294;0.16764128627691458;guasto
53;0.03346302252944172;0.17576873340513616;guasto
53;0.04874739939461825;0.16488902375318604;guasto
53;0.04266573996288332;0.16771559237991795;guasto
53;0.06316174079323483;0.14578368176054618;guasto
53;0.04528593442412459;0.14543626019491815;guasto
53;0.07285490029777272;0.15421641256405452;guasto
53;0.052082387174743165;0.136520235204491;guasto
53;0.055823869823439315;0.14655853646694617;guasto
53;0.04532735297098638;0.1422066519404333;guasto
53;0.055058399958583394;0.16054731444634412;guasto
53;0.025609119959644135;0.15597871412269626;guasto
53;0.05507975971061793;0.16275246967106188;guasto
53;0.03756450500531244;0.16611272031538993;guasto
53;0.053130843947893115;0.16404637748379666;guasto
53;0.05400664685981621;0.15289067951988777;guasto
53;0.0543172272770275;0.15111916350068225;guasto
53;0.041950836384560534;0.1354994753529773;guasto
53;0.05628757822959083;0.13554630656579442;guasto
53;0.04836874410404085;0.14853965662386526;guasto
53;0.030814020304968135;0.152233102749874;guasto
53;0.025771412878060895;0.16038763950053544;guasto
53;0.02894768934529918;0.1644061830326016;guasto
53;0.036122578686864595;0.17038771184667822;guasto
53;0.03063961888523944;0.18013631352307058;guasto
53;0.040688965652409;0.1812066541533627;guasto
53;-0.010725305338189318;0.15166897434496762;guasto
53;0.02530501753196114;0.1640929890815323;guasto
53;0.012402347521785732;0.15649451820163915;guasto
53;0.020099252467731473;0.15400226391181646;guasto
53;0.04673649369907063;0.14352985764219656;guasto
53;0.04077800630017895;0.1442964169388346;guasto
53;0.058938831090340704;0.15382885864869897;guasto
53;0.08561718520280935;0.15455198988600816;guasto
53;0.06368441016613828;0.13370591891214884;guasto
53;0.061042441681315646;0.14358649040656787;guasto
53;0.08729309197297483;0.14180602723203511;guasto
53;0.05733894398110876;0.13896449351767362;guasto
53;0.06680110833933459;0.15344491886046052;guasto
53;0.012282024902072806;0.15016623026915782;guasto
53;-0.0018480220256836587;0.1716398654852435;guasto
53;-0.010428178161768394;0.16304722845092634;guasto
53;-0.011911241744453028;0.175562313366703;guasto
53;-0.001798396941188125;0.1804225502165107;guasto
53;0.0051437804072901935;0.1996791313589977;guasto
53;-0.0002787745893123563;0.1845845621757226;guasto
53;0.05176995561917721;0.16612542038615552;guasto
53;0.08022465383363955;0.1280552318865628;guasto
53;0.11844659852400545;0.10399180859493923;guasto
53;0.1273969336403984;0.11175510802779752;guasto
53;0.10404937749381471;0.10504412789013631;guasto
53;0.09666414108010066;0.12736014853713173;guasto
53;0.0418677382187649;0.139054340822744;guasto
53;0.012802616155076971;0.15914574547089225;guasto
53;0.010567547590400047;0.16635323460669382;guasto
53;-0.00693362013731639;0.17322259749038146;guasto
53;0.0012677303724855807;0.15583955100427868;guasto
53;0.034441386254856585;0.17608211311141914;guasto
53;0.056306459804321383;0.16445331365444746;guasto
53;0.061615294971253794;0.16664778886631734;guasto
53;0.05877681841311381;0.12193685153542165;guasto
53;0.06374627614527202;0.14941921282683385;guasto
53;0.08737208166883956;0.14180258896459527;guasto
53;0.04212714910829592;0.13172729842888062;guasto
53;0.05099398380777783;0.16415493691815083;guasto
53;0.02434278771381792;0.13102673770866333;guasto
53;0.01565386132066187;0.17407592666746283;guasto
53;0.00842228530311675;0.1725004054755291;guasto
53;-0.016086819707103562;0.16424083229757647;guasto
53;0.007649126979091106;0.18142505276631035;guasto
53;0.015725663925435115;0.17179438788918036;guasto
53;0.01651377350013864;0.1617851737379919;guasto
53;0.03881730913214242;0.1574615020273195;guasto
53;0.03101439246889607;0.14954227508662654;guasto
53;0.07479646788643511;0.14287724193107976;guasto
53;0.059762428078725255;0.11423659736001501;guasto
53;0.03253668180011418;0.12360871891621236;guasto
53;0.03807784998971595;0.16470032118472336;guasto
53;0.06357718500465505;0.1893604594429538;guasto
53;0.03372659108721019;0.17356152802013694;guasto
53;0.020370908034195986;0.16313009672871792;guasto
53;0.04296845739879855;0.17843442979816526;guasto
53;0.0824983463182771;0.16006538409231563;guasto
53;0.09125790324350122;0.1622549984014746;guasto
53;0.05818887861326965;0.14994609132639783;guasto
53;0.06359857054214048;0.1305425930809764;guasto
53;0.04274135147149888;0.13133991693298847;guasto
53;0.03798695415398848;0.12380513106644093;guasto
53;0.018257120580167645;0.10775683213740377;guasto
53;0.03246086506783279;0.13699561149892256;guasto
53;0.0488349427008915;0.16129118158725161;guasto
53;-0.011490923575270855;0.14723821448755933;guasto
53;0.05419545708123109;0.16449349176244435;guasto
53;0.09197631324217181;0.20768429766289356;guasto
53;0.038564745131593504;0.1573334204338992;guasto
53;0.015005213212066012;0.15436979091568184;guasto
53;0.018935289197790934;0.16616411735261255;guasto
53;0.0010540799771996832;0.1853881909501441;guasto
53;-0.028859757665725034;0.11480034854209979;guasto
53;0.02593606522983967;0.17362895490605396;guasto
53;0.049397904153719335;0.2133113935094603;guasto
53;0.05479389283721358;0.19335539795075882;guasto
53;0.03684381570282274;0.16995651805888498;guasto
53;0.006500064613188307;0.15611584529508088;guasto
53;-0.0004922023037074727;0.12593718892312392;guasto
53;0.036160397093787995;0.12730657036037896;guasto
53;0.09228685306060631;0.15184494362635068;guasto
53;0.04622798508886681;0.13256081236011807;guasto
53;0.10464289566570012;0.13961216800956094;guasto
53;0.10011985944697303;0.14412411630446084;guasto
53;0.07563576201471106;0.18037476202004313;guasto
53;0.04428290029775265;0.11263591880167795;guasto
53;0.003799021137916919;0.13024273436382885;guasto
53;0.11522041638829346;0.18809881192376499;guasto
53;0.053265591519182025;0.15583958564796557;guasto
53;0.05832542845213879;0.16844820146403264;guasto
53;0.15652165728900536;0.15042309912165114;guasto
53;0.10700987074324589;0.12816284059954705;guasto
53;0.1171304374775288;0.12443362950348302;guasto
53;0.10234036192269805;0.12192494925704234;guasto
53;0.028973502634867823;0.14871505049811182;guasto
53;0.015981877602553558;0.18397376991950384;guasto
53;-0.07123259446025913;0.2014717575932758;guasto
53;-0.03501235649519789;0.19229515873023392;guasto
53;-0.041286777304176264;0.17951130026553175;guasto
53;-0.03662246220672625;0.1668068587904656;guasto
53;0.0135513931039487;0.11021789661330983;guasto
53;0.06317958145099549;0.1413601466434545;guasto
53;0.0854317038073128;0.16016428550609652;guasto
53;0.06414933779561001;0.1377773297496672;guasto
53;0.052785498780428694;0.12419490852036581;guasto
53;0.10073127565825613;0.14345887140121877;guasto
53;0.08577864845514584;0.10344284836146457;guasto
53;0.09603365317379361;0.10296812565191377;guasto
53;0.0410143878729817;0.11933095902585227;guasto
53;0.08721871998053529;0.1564504542409818;guasto
53;0.037016275398119775;0.17198849273100947;guasto
53;0.019937339502874383;0.15376032790050911;guasto
53;0.04130938183174112;0.16881003890506807;guasto
53;0.018366016788500902;0.1541020622587115;guasto
53;0.037755708016152245;0.1445524229023106;guasto
53;0.052098597728583905;0.16399957265993512;guasto
53;0.020185133725517;0.13531467748556691;guasto
53;0.04563963165478752;0.11202699817840751;guasto
53;-0.027907753801424722;0.13841552037964522;guasto
53;-0.024295981837506617;0.16746512015281179;guasto
53;0.03725145478796115;0.20749233081781385;guasto
53;-0.016084426211791805;0.1471650583927625;guasto
53;0.002904683509844155;0.2277262787831701;guasto
53;-0.010137075914579189;0.1736094988029147;guasto
